Date,RawTemperature,Temp
2017-03-01,1.156,1.4079116666666667
2017-04-01,0.949,1.2009116666666666
2017-05-01,0.937,1.1889116666666668
2017-06-01,0.772,1.0239116666666668
2017-07-01,0.845,1.0969116666666667
2017-08-01,0.906,1.1579116666666667
2017-09-01,0.809,1.0609116666666667
2017-10-01,0.919,1.1709116666666666
2017-11-01,0.842,1.0939116666666666
2017-12-01,0.92,1.1719116666666667
2018-01-01,0.818,1.0699116666666666
2018-02-01,0.853,1.1049116666666667
2018-03-01,0.845,1.0969116666666667
2018-04-01,0.908,1.1599116666666667
2018-05-01,0.816,1.0679116666666666
2018-06-01,0.819,1.0709116666666665
2018-07-01,0.854,1.1059116666666666
2018-08-01,0.829,1.0809116666666667
2018-09-01,0.793,1.0449116666666667
2018-10-01,0.983,1.2349116666666666
2018-11-01,0.81,1.0619116666666666
2018-12-01,0.934,1.1859116666666667
2019-01-01,0.895,1.1469116666666666
2019-02-01,0.921,1.1729116666666668
2019-03-01,1.127,1.3789116666666668
2019-04-01,1.031,1.2829116666666667
2019-05-01,0.888,1.1399116666666667
2019-06-01,0.886,1.1379116666666667
2019-07-01,0.947,1.1989116666666666
2019-08-01,0.936,1.1879116666666667
2019-09-01,0.873,1.1249116666666668
2019-10-01,1.088,1.3399116666666666
2019-11-01,0.974,1.2259116666666667
2019-12-01,1.113,1.3649116666666665
2020-01-01,1.147,1.3989116666666668
2020-02-01,1.173,1.4249116666666666
2020-03-01,1.101,1.3529116666666665
2020-04-01,1.155,1.4069116666666668
2020-05-01,0.981,1.2329116666666666
2020-06-01,0.939,1.1909116666666666
2020-07-01,0.951,1.2029116666666666
2020-08-01,0.896,1.1479116666666667
2020-09-01,0.96,1.2119116666666665
2020-10-01,0.922,1.1739116666666667
2020-11-01,1.095,1.3469116666666667
2020-12-01,0.836,1.0879116666666666
2021-01-01,0.821,1.0729116666666667
2021-02-01,0.639,0.8909116666666667
2021-03-01,0.781,1.0329116666666667
2021-04-01,0.808,1.0599116666666668
2021-05-01,0.825,1.0769116666666667
2021-06-01,0.835,1.0869116666666665
2021-07-01,0.881,1.1329116666666668
2021-08-01,0.924,1.1759116666666667
2021-09-01,0.95,1.2019116666666667
2021-10-01,1.052,1.3039116666666666
2021-11-01,0.936,1.1879116666666667
2021-12-01,0.864,1.1159116666666666
2022-01-01,0.882,1.1339116666666667
2022-02-01,0.838,1.0899116666666666
2022-03-01,1.002,1.2539116666666668
2022-04-01,0.858,1.1099116666666666
2022-05-01,0.841,1.0929116666666667
2022-06-01,0.987,1.2389116666666666
2022-07-01,0.941,1.1929116666666666
2022-08-01,0.929,1.1809116666666668
2022-09-01,0.917,1.1689116666666668
2022-10-01,1.061,1.3129116666666665
2022-11-01,0.746,0.9979116666666666
2022-12-01,0.906,1.1579116666666667
2023-01-01,0.878,1.1299116666666666
2023-02-01,0.936,1.1879116666666667
2023-03-01,1.192,1.4439116666666667
2023-04-01,1.033,1.2849116666666665
2023-05-01,0.99,1.2419116666666667
2023-06-01,1.168,1.4199116666666667
2023-07-01,1.329,1.5809116666666667
2023-08-01,1.337,1.5889116666666667
2023-09-01,1.481,1.7329116666666669
2023-10-01,1.417,1.6689116666666668
2023-11-01,1.419,1.6709116666666666
2023-12-01,1.401,1.6529116666666668
2024-01-01,1.251,1.5029116666666664
2024-02-01,1.376,1.6279116666666664
2024-03-01,1.274,1.5259116666666666
2024-04-01,1.271,1.5229116666666664
2024-05-01,1.164,1.4159116666666667
2024-06-01,1.24,1.4919116666666667
2024-07-01,1.234,1.4859116666666665
2024-08-01,1.294,1.5459116666666666
2024-09-01,1.287,1.5389116666666665
2024-10-01,1.372,1.6239116666666669
2024-11-01,1.352,1.6039116666666668
2024-12-01,1.294,1.5459116666666666
2025-01-01,1.355,1.6069116666666665
2025-02-01,1.262,1.5139116666666665
2025-03-01,1.274,1.5259116666666666
2025-04-01,1.194,1.4459116666666665
2025-05-01,1.067,1.3189116666666667
2025-06-01,1.048,1.2999116666666666
2025-07-01,1.024,1.2759116666666666
2025-08-01,1.133,1.3849116666666665
2025-09-01,1.248,1.4999116666666668
2025-10-01,1.247,1.4989116666666669
2025-11-01,1.222,1.4739116666666665
2025-12-01,1.092,1.3439116666666666
2026-01-01,1.173,1.4249116666666666
2026-02-01,1.297,1.5489116666666667
