Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1990-08-01,0.27436608,0.6342709572733334,0.34,0.6034166666666667,0.058913,0.5305744783333334,0.375,0.668515,0.09
1990-09-01,0.21335655,0.5732614272733334,0.23,0.49341666666666667,0.031757,0.5034184783333334,0.309,0.602515,-0.03
1990-10-01,0.3798145,0.7397193772733334,0.44,0.7034166666666668,0.158765,0.6304264783333333,0.457,0.750515,0.18
1990-11-01,0.3525397,0.7124445772733334,0.46,0.7234166666666668,0.14568,0.6173414783333334,0.408,0.701515,-0.09
1990-12-01,0.28344208,0.6433469572733334,0.4,0.6634166666666668,0.107158,0.5788194783333334,0.401,0.694515,0.22
1991-01-01,0.29658547,0.6564903472733334,0.42,0.6834166666666668,0.089349,0.5610104783333334,0.384,0.6775150000000001,0.33
1991-02-01,0.39968774,0.7595926172733334,0.5,0.7634166666666667,0.156566,0.6282274783333334,0.467,0.760515,0.14
1991-03-01,0.24082075,0.6007256272733333,0.35,0.6134166666666667,0.016354,0.48801547833333336,0.311,0.604515,-0.08
1991-04-01,0.43238005,0.7922849272733334,0.51,0.7734166666666668,0.194308,0.6659694783333334,0.508,0.801515,0.08
1991-05-01,0.30784386,0.6677487372733334,0.34,0.6034166666666667,0.106857,0.5785184783333334,0.405,0.698515,0.25
1991-06-01,0.4286209,0.7885257772733334,0.53,0.7934166666666668,0.227407,0.6990684783333334,0.55,0.843515,0.39
1991-07-01,0.4632974,0.8232022772733334,0.48,0.7434166666666667,0.180009,0.6516704783333334,0.51,0.803515,0.47
1991-08-01,0.3614778,0.7213826772733334,0.39,0.6534166666666668,0.119686,0.5913474783333333,0.464,0.757515,0.6
1991-09-01,0.34734884,0.7072537172733333,0.44,0.7034166666666668,0.129544,0.6012054783333334,0.432,0.725515,0.31
1991-10-01,0.24506222,0.6049670972733334,0.29,0.5534166666666667,0.068212,0.5398734783333334,0.362,0.6555150000000001,0.64
1991-11-01,0.24924882,0.6091536972733333,0.29,0.5534166666666667,0.042488,0.5141494783333334,0.312,0.605515,0.89
1991-12-01,0.23334147,0.5932463472733334,0.32,0.5834166666666667,-0.020657,0.4510044783333334,0.349,0.642515,1.5
1992-01-01,0.35674998,0.7166548572733333,0.47,0.7334166666666667,0.113548,0.5852094783333334,0.456,0.749515,1.67
1992-02-01,0.34311324,0.7030181172733334,0.4,0.6634166666666668,0.090317,0.5619784783333334,0.398,0.6915150000000001,1.55
1992-03-01,0.30520406,0.6651089372733334,0.48,0.7434166666666667,0.124213,0.5958744783333334,0.409,0.702515,1.16
1992-04-01,0.15563804,0.5155429172733333,0.27,0.5334166666666668,-0.028479,0.4431824783333334,0.272,0.565515,1.0
1992-05-01,0.16402274,0.5239276172733334,0.31,0.5734166666666667,0.030572,0.5022334783333334,0.287,0.580515,0.91
1992-06-01,0.15215196,0.5120568372733334,0.26,0.5234166666666668,-0.01411,0.4575514783333334,0.294,0.587515,0.42
1992-07-01,0.0029708138,0.3628756910733334,0.09,0.35341666666666666,-0.164172,0.3074894783333334,0.138,0.43151500000000004,0.15
1992-08-01,0.0349022,0.39480707727333336,0.08,0.3434166666666667,-0.189412,0.28224947833333336,0.12,0.413515,-0.08
1992-09-01,-0.09570904,0.2641958372733334,-0.01,0.2534166666666667,-0.250239,0.2214224783333334,-0.013,0.280515,-0.16
1992-10-01,-0.028791253,0.33111362427333335,0.07,0.3334166666666667,-0.199407,0.2722544783333334,0.076,0.36951500000000004,-0.5
1992-11-01,-0.040257417,0.31964746027333335,0.03,0.2934166666666667,-0.212492,0.25916947833333337,0.006,0.29951500000000003,-0.18
1992-12-01,0.090317644,0.4502225212733334,0.22,0.48341666666666666,-0.117204,0.3544574783333334,0.208,0.501515,0.14
1993-01-01,0.25701955,0.6169244272733334,0.34,0.6034166666666667,0.016033,0.4876944783333334,0.342,0.635515,0.16
1993-02-01,0.27421963,0.6341245072733334,0.37,0.6334166666666667,0.05369,0.5253514783333334,0.382,0.6755150000000001,0.34
1993-03-01,0.23302178,0.5929266572733334,0.36,0.6234166666666667,0.020829,0.49249047833333337,0.306,0.599515,0.23
1993-04-01,0.19141078,0.5513156572733333,0.28,0.5434166666666668,-0.008828,0.4628334783333334,0.283,0.576515,0.32
1993-05-01,0.19120614,0.5511110172733333,0.28,0.5434166666666668,-0.010709,0.46095247833333336,0.284,0.577515,0.65
1993-06-01,0.16080548,0.5207103572733334,0.22,0.48341666666666666,-0.007529,0.4641324783333334,0.307,0.600515,0.15
1993-07-01,0.15566646,0.5155713372733334,0.25,0.5134166666666667,-0.037269,0.4343924783333334,0.263,0.5565150000000001,0.22
1993-08-01,0.07832203,0.43822690727333335,0.11,0.3734166666666667,-0.115034,0.3566274783333334,0.198,0.49151500000000004,-0.04
1993-09-01,0.04075761,0.40066248727333337,0.11,0.3734166666666667,-0.095319,0.3763424783333334,0.16,0.453515,0.24
1993-10-01,0.14755535,0.5074602272733334,0.23,0.49341666666666667,-0.003165,0.4684964783333334,0.261,0.5545150000000001,0.19
1993-11-01,0.060361587,0.42026646427333336,0.03,0.2934166666666667,-0.18373,0.2879314783333334,0.086,0.37951500000000005,0.08
1993-12-01,0.14274992,0.5026547972733334,0.18,0.4434166666666667,-0.113741,0.3579204783333334,0.199,0.49251500000000004,0.1
1994-01-01,0.19215903,0.5520639072733333,0.26,0.5234166666666668,-0.086945,0.3847164783333334,0.227,0.5205150000000001,0.02
1994-02-01,0.0023926098,0.36229748707333337,0.02,0.2834166666666667,-0.280113,0.19154847833333338,0.043,0.336515,-0.08
1994-03-01,0.2336412,0.5935460772733334,0.29,0.5534166666666667,-0.047461,0.4242004783333334,0.29,0.583515,0.15
1994-04-01,0.24596804,0.6058729172733334,0.41,0.6734166666666668,0.071656,0.5433174783333334,0.372,0.6655150000000001,0.08
1994-05-01,0.19835669,0.5582615672733333,0.28,0.5434166666666668,0.016534,0.4881954783333334,0.307,0.600515,0.12
1994-06-01,0.31199977,0.6719046472733334,0.43,0.6934166666666668,0.111966,0.5836274783333334,0.425,0.718515,0.13
1994-07-01,0.17738077,0.5372856472733334,0.3,0.5634166666666667,0.018183,0.4898444783333334,0.296,0.589515,-0.01
1994-08-01,0.1678766,0.5277814772733334,0.21,0.47341666666666665,-0.049684,0.4219774783333334,0.224,0.5175150000000001,0.4
1994-09-01,0.2650747,0.6249795772733333,0.31,0.5734166666666667,0.063681,0.5353424783333334,0.365,0.658515,0.28
1994-10-01,0.34181175,0.7017166272733334,0.42,0.6834166666666668,0.18365,0.6553114783333334,0.455,0.748515,0.6
1994-11-01,0.3497045,0.7096093772733334,0.44,0.7034166666666668,0.168152,0.6398134783333334,0.418,0.711515,0.91
1994-12-01,0.24291748,0.6028223572733333,0.38,0.6434166666666667,0.067021,0.5386824783333334,0.359,0.652515,1.15
1995-01-01,0.4110714,0.7709762772733333,0.52,0.7834166666666668,0.219442,0.6911034783333334,0.49,0.783515,0.75
1995-02-01,0.6331949,0.9930997772733334,0.79,1.053416666666667,0.415267,0.8869284783333333,0.729,1.022515,0.64
1995-03-01,0.35091624,0.7108211172733334,0.46,0.7234166666666668,0.154066,0.6257274783333334,0.44,0.733515,0.3
1995-04-01,0.4159058,0.7758106772733333,0.47,0.7334166666666667,0.178495,0.6501564783333333,0.507,0.8005150000000001,0.07
1995-05-01,0.2585347,0.6184395772733333,0.27,0.5334166666666668,0.016488,0.4881494783333334,0.335,0.628515,-0.21
1995-06-01,0.37477672,0.7346815972733334,0.43,0.6934166666666668,0.149552,0.6212134783333334,0.535,0.8285150000000001,-0.36
1995-07-01,0.43741086,0.7973157372733334,0.45,0.7134166666666668,0.19305,0.6647114783333334,0.548,0.841515,-0.21
1995-08-01,0.3867608,0.7466656772733333,0.45,0.7134166666666668,0.236847,0.7085084783333334,0.524,0.817515,-0.57
1995-09-01,0.2746217,0.6345265772733334,0.33,0.5934166666666667,0.1273,0.5989614783333334,0.376,0.6695150000000001,-0.66
1995-10-01,0.3762129,0.7361177772733334,0.46,0.7234166666666668,0.178029,0.6496904783333334,0.52,0.813515,-0.94
1995-11-01,0.3672026,0.7271074772733334,0.44,0.7034166666666668,0.197198,0.6688594783333334,0.464,0.757515,-1.01
1995-12-01,0.16698353,0.5268884072733333,0.26,0.5234166666666668,-0.013959,0.4577024783333334,0.308,0.601515,-0.91
1996-01-01,0.20947163,0.5693765072733333,0.24,0.5034166666666667,-0.041637,0.4300244783333334,0.282,0.575515,-0.83
1996-02-01,0.45390844,0.8138133172733334,0.46,0.7234166666666668,0.145984,0.6176454783333334,0.535,0.8285150000000001,-0.77
1996-03-01,0.27732104,0.6372259172733334,0.32,0.5834166666666667,0.024785,0.4964464783333334,0.382,0.6755150000000001,-0.66
1996-04-01,0.24258737,0.6024922472733334,0.33,0.5934166666666667,0.012766,0.4844274783333334,0.372,0.6655150000000001,-0.49
1996-05-01,0.23362954,0.5935344172733333,0.27,0.5334166666666668,0.018482,0.4901434783333334,0.283,0.576515,-0.51
1996-06-01,0.21319726,0.5731021372733334,0.25,0.5134166666666667,-0.019975,0.45168647833333336,0.274,0.567515,-0.48
1996-07-01,0.32244933,0.6823542072733333,0.36,0.6234166666666667,0.070112,0.5417734783333333,0.381,0.674515,-0.37
1996-08-01,0.35113847,0.7110433472733333,0.48,0.7434166666666667,0.154765,0.6264264783333334,0.509,0.8025150000000001,-0.31
1996-09-01,0.2008028,0.5607076772733334,0.25,0.5134166666666667,-0.002597,0.46906447833333337,0.267,0.5605150000000001,-0.35
1996-10-01,0.12212212,0.48202699727333337,0.22,0.48341666666666666,-0.051613,0.42004847833333336,0.218,0.511515,-0.55
1996-11-01,0.30815268,0.6680575572733334,0.41,0.6734166666666668,0.133581,0.6052424783333334,0.41,0.703515,-0.43
1996-12-01,0.31529328,0.6751981572733334,0.37,0.6334166666666667,0.040457,0.5121184783333333,0.43,0.723515,-0.6
1997-01-01,0.24198909,0.6018939672733333,0.32,0.5834166666666667,-0.058659,0.41300247833333337,0.29,0.583515,-0.61
1997-02-01,0.28807417,0.6479790472733333,0.41,0.6734166666666668,0.027392,0.49905347833333336,0.366,0.6595150000000001,-0.39
1997-03-01,0.38716474,0.7470696172733333,0.52,0.7834166666666668,0.165022,0.6366834783333334,0.509,0.8025150000000001,-0.36
1997-04-01,0.36691627,0.7268211472733334,0.34,0.6034166666666667,0.065377,0.5370384783333334,0.415,0.708515,-0.11
1997-05-01,0.3102904,0.6701952772733334,0.34,0.6034166666666667,0.079278,0.5509394783333333,0.382,0.6755150000000001,0.4
1997-06-01,0.48624817,0.8461530472733334,0.54,0.8034166666666668,0.246027,0.7176884783333334,0.591,0.8845149999999999,0.81
1997-07-01,0.3426114,0.7025162772733333,0.34,0.6034166666666667,0.12393,0.5955914783333334,0.405,0.698515,1.27
1997-08-01,0.403565,0.7634698772733334,0.41,0.6734166666666668,0.171966,0.6436274783333333,0.452,0.745515,1.68
1997-09-01,0.46278346,0.8226883372733333,0.52,0.7834166666666668,0.321204,0.7928654783333333,0.545,0.8385150000000001,1.84
1997-10-01,0.5664462,0.9263510772733334,0.61,0.8734166666666667,0.381022,0.8526834783333335,0.677,0.970515,1.96
1997-11-01,0.6074866,0.9673914772733334,0.64,0.9034166666666668,0.362845,0.8345064783333334,0.692,0.9855149999999999,2.11
1997-12-01,0.5172805,0.8771853772733333,0.59,0.8534166666666667,0.260871,0.7325324783333333,0.632,0.9255150000000001,2.1
1998-01-01,0.55728173,0.9171866072733335,0.58,0.8434166666666667,0.274935,0.7465964783333334,0.58,0.873515,2.03
1998-02-01,0.7910442,1.1509490772733333,0.88,1.1434166666666667,0.467991,0.9396524783333333,0.827,1.120515,1.74
1998-03-01,0.5804441,0.9403489772733333,0.63,0.8934166666666667,0.286165,0.7578264783333334,0.619,0.912515,1.18
1998-04-01,0.6424939,1.0023987772733334,0.63,0.8934166666666667,0.398112,0.8697734783333334,0.732,1.025515,0.5
1998-05-01,0.6316857,0.9915905772733333,0.68,0.9434166666666668,0.38324,0.8549014783333334,0.733,1.026515,0.45
1998-06-01,0.66268194,1.0225868172733334,0.77,1.0334166666666667,0.42212,0.8937814783333333,0.767,1.060515,-0.75
1998-07-01,0.655401,1.0153058772733334,0.66,0.9234166666666668,0.403686,0.8753474783333334,0.742,1.035515,-1.15
1998-08-01,0.6472106,1.0071154772733333,0.65,0.9134166666666668,0.417873,0.8895344783333334,0.755,1.048515,-1.2
1998-09-01,0.4298964,0.7898012772733334,0.42,0.6834166666666668,0.214897,0.6865584783333334,0.461,0.754515,-1.03
1998-10-01,0.4102187,0.7701235772733334,0.42,0.6834166666666668,0.184303,0.6559644783333334,0.45,0.743515,-1.34
1998-11-01,0.3752962,0.7352010772733334,0.43,0.6934166666666668,0.182702,0.6543634783333334,0.437,0.730515,-1.31
1998-12-01,0.47987705,0.8397819272733333,0.54,0.8034166666666668,0.259211,0.7308724783333334,0.583,0.8765149999999999,-1.73
1999-01-01,0.3816996,0.7416044772733335,0.48,0.7434166666666667,0.14646,0.6181214783333334,0.435,0.728515,-1.58
1999-02-01,0.59453607,0.9544409472733333,0.64,0.9034166666666668,0.306122,0.7777834783333334,0.643,0.936515,-1.1
1999-03-01,0.25009823,0.6100031072733334,0.32,0.5834166666666667,0.013032,0.48469347833333337,0.32,0.613515,-0.89
1999-04-01,0.26248398,0.6223888572733334,0.32,0.5834166666666667,0.038306,0.5099674783333333,0.361,0.654515,-0.99
1999-05-01,0.24096714,0.6008720172733334,0.26,0.5234166666666668,0.006928,0.4785894783333334,0.302,0.595515,-0.92
1999-06-01,0.3194032,0.6793080772733333,0.36,0.6234166666666667,0.094844,0.5665054783333334,0.418,0.711515,-1.08
1999-07-01,0.30677584,0.6666807172733333,0.38,0.6434166666666667,0.076117,0.5477784783333334,0.377,0.670515,-1.03
1999-08-01,0.2986491,0.6585539772733333,0.31,0.5734166666666667,0.084477,0.5561384783333334,0.358,0.6515150000000001,-1.22
1999-09-01,0.27118403,0.6310889072733334,0.39,0.6534166666666668,0.135636,0.6072974783333334,0.412,0.705515,-1.03
1999-10-01,0.30264258,0.6625474572733334,0.34,0.6034166666666667,0.081956,0.5536174783333334,0.391,0.684515,-1.19
1999-11-01,0.27889413,0.6387990072733334,0.37,0.6334166666666667,0.101772,0.5734334783333334,0.357,0.650515,-1.63
1999-12-01,0.30911982,0.6690246972733334,0.41,0.6734166666666668,0.146755,0.6184164783333334,0.433,0.726515,-1.65
2000-01-01,0.1730085,0.5329133772733334,0.24,0.5034166666666667,-0.006146,0.4655154783333334,0.255,0.5485150000000001,-1.77
2000-02-01,0.48922408,0.8491289572733334,0.56,0.8234166666666668,0.196255,0.6679164783333333,0.52,0.813515,-1.52
2000-03-01,0.43716556,0.7970704372733334,0.55,0.8134166666666668,0.175051,0.6467124783333333,0.484,0.777515,-1.13
2000-04-01,0.52741283,0.8873177072733334,0.56,0.8234166666666668,0.266673,0.7383344783333334,0.564,0.857515,-0.9
2000-05-01,0.29871225,0.6586171272733334,0.35,0.6134166666666667,0.053744,0.5254054783333334,0.337,0.630515,-0.97
2000-06-01,0.34490946,0.7048143372733333,0.4,0.6634166666666668,0.07331,0.5449714783333334,0.405,0.698515,-0.7
2000-07-01,0.3254312,0.6853360772733333,0.39,0.6534166666666668,0.101157,0.5728184783333334,0.365,0.658515,-0.73
2000-08-01,0.37409568,0.7340005572733334,0.42,0.6834166666666668,0.141517,0.6131784783333334,0.462,0.755515,-0.51
2000-09-01,0.30793494,0.6678398172733333,0.38,0.6434166666666667,0.158537,0.6301984783333334,0.434,0.727515,-0.52
2000-10-01,0.19011797,0.5500228472733334,0.27,0.5334166666666668,0.047359,0.5190204783333334,0.295,0.588515,-0.71
2000-11-01,0.24096185,0.6008667272733333,0.3,0.5634166666666667,0.038128,0.5097894783333334,0.318,0.611515,-0.9
2000-12-01,0.19713148,0.5570363572733333,0.28,0.5434166666666668,-0.023715,0.4479464783333334,0.301,0.594515,-1.05
2001-01-01,0.3569443,0.7168491772733334,0.45,0.7134166666666668,0.136893,0.6085544783333334,0.448,0.741515,-0.76
2001-02-01,0.38460863,0.7445135072733333,0.43,0.6934166666666668,0.092341,0.5640024783333334,0.424,0.717515,-0.56
2001-03-01,0.5119669,0.8718717772733333,0.55,0.8134166666666668,0.193179,0.6648404783333334,0.545,0.8385150000000001,-0.37
2001-04-01,0.44388664,0.8037915172733334,0.5,0.7634166666666667,0.204944,0.6766054783333334,0.539,0.8325150000000001,-0.56
2001-05-01,0.4828485,0.8427533772733333,0.57,0.8334166666666667,0.255089,0.7267504783333334,0.55,0.843515,-0.46
2001-06-01,0.44262147,0.8025263472733334,0.52,0.7834166666666668,0.215675,0.6873364783333333,0.541,0.8345150000000001,-0.16
2001-07-01,0.50700694,0.8669118172733334,0.59,0.8534166666666667,0.319249,0.7909104783333334,0.58,0.873515,-0.11
2001-08-01,0.49940884,0.8593137172733334,0.49,0.7534166666666667,0.244624,0.7162854783333334,0.538,0.831515,-0.09
2001-09-01,0.4892433,0.8491481772733334,0.51,0.7734166666666668,0.26346,0.7351214783333334,0.544,0.837515,-0.19
2001-10-01,0.46119478,0.8210996572733333,0.5,0.7634166666666667,0.239772,0.7114334783333334,0.533,0.8265150000000001,-0.25
2001-11-01,0.6860655,1.0459703772733333,0.72,0.9834166666666667,0.425213,0.8968744783333333,0.698,0.9915149999999999,-0.48
2001-12-01,0.53560954,0.8955144172733334,0.55,0.8134166666666668,0.300138,0.7717994783333334,0.638,0.9315150000000001,-0.53
2002-01-01,0.64008385,0.9999887272733334,0.77,1.0334166666666667,0.360581,0.8322424783333333,0.703,0.996515,-0.2
2002-02-01,0.6341328,0.9940376772733335,0.78,1.0434166666666667,0.341398,0.8130594783333334,0.661,0.954515,0.03
2002-03-01,0.78657645,1.1464813272733334,0.88,1.1434166666666667,0.477018,0.9486794783333334,0.847,1.140515,-0.06
2002-04-01,0.55723935,0.9171442272733334,0.58,0.8434166666666667,0.235532,0.7071934783333333,0.606,0.8995150000000001,0.03
2002-05-01,0.49717405,0.8570789272733333,0.64,0.9034166666666668,0.343536,0.8151974783333333,0.649,0.942515,0.19
2002-06-01,0.44335693,0.8032618072733333,0.53,0.7934166666666668,0.268025,0.7396864783333335,0.59,0.883515,0.6
2002-07-01,0.5668847,0.9267895772733334,0.62,0.8834166666666667,0.337384,0.8090454783333334,0.629,0.922515,0.58
2002-08-01,0.4958394,0.8557442772733334,0.53,0.7934166666666668,0.267727,0.7393884783333333,0.552,0.845515,0.66
2002-09-01,0.49875727,0.8586621472733333,0.64,0.9034166666666668,0.322165,0.7938264783333333,0.626,0.9195150000000001,0.85
2002-10-01,0.49666405,0.8565689272733334,0.54,0.8034166666666668,0.307558,0.7792194783333334,0.598,0.8915150000000001,1.02
2002-11-01,0.48778853,0.8476934072733333,0.59,0.8534166666666667,0.310788,0.7824494783333333,0.582,0.875515,1.2
2002-12-01,0.34140956,0.7013144372733333,0.44,0.7034166666666668,0.186592,0.6582534783333334,0.528,0.821515,1.3
2003-01-01,0.6511286,1.0110334772733334,0.74,1.0034166666666666,0.387371,0.8590324783333334,0.737,1.030515,0.88
2003-02-01,0.48069787,0.8406027472733334,0.58,0.8434166666666667,0.279637,0.7512984783333334,0.55,0.843515,0.65
2003-03-01,0.4737792,0.8336840772733334,0.6,0.8634166666666667,0.237412,0.7090734783333335,0.528,0.821515,0.5
2003-04-01,0.46474713,0.8246520072733334,0.55,0.8134166666666668,0.24894,0.7206014783333334,0.55,0.843515,-0.14
2003-05-01,0.5141707,0.8740755772733333,0.6,0.8634166666666667,0.28734,0.7590014783333334,0.59,0.883515,-0.6
2003-06-01,0.41962895,0.7795338272733334,0.47,0.7334166666666667,0.179825,0.6514864783333334,0.481,0.7745150000000001,-0.34
2003-07-01,0.48138723,0.8412921072733334,0.58,0.8434166666666667,0.274526,0.7461874783333333,0.541,0.8345150000000001,0.04
2003-08-01,0.61090505,0.9708099272733333,0.64,0.9034166666666668,0.347838,0.8194994783333334,0.667,0.960515,0.04
2003-09-01,0.5693167,0.9292215772733334,0.62,0.8834166666666667,0.399657,0.8713184783333334,0.688,0.9815149999999999,0.18
2003-10-01,0.65289444,1.0127993172733334,0.72,0.9834166666666667,0.486418,0.9580794783333334,0.761,1.054515,0.42
2003-11-01,0.48996416,0.8498690372733333,0.53,0.7934166666666668,0.296861,0.7685224783333333,0.554,0.847515,0.21
2003-12-01,0.6507338,1.0106386772733333,0.74,1.0034166666666666,0.412816,0.8844774783333333,0.765,1.058515,0.34
2004-01-01,0.50079334,0.8606982172733333,0.58,0.8434166666666667,0.300756,0.7724174783333334,0.597,0.890515,0.22
2004-02-01,0.62853736,0.9884422372733335,0.72,0.9834166666666667,0.358659,0.8303204783333333,0.687,0.980515,0.16
2004-03-01,0.5184426,0.8783474772733333,0.63,0.8934166666666667,0.320491,0.7921524783333334,0.59,0.883515,-0.18
2004-04-01,0.51552314,0.8754280172733333,0.61,0.8734166666666667,0.291385,0.7630464783333334,0.62,0.9135150000000001,-0.04
2004-05-01,0.3473411,0.7072459772733334,0.37,0.6334166666666667,0.084638,0.5562994783333334,0.363,0.656515,0.07
2004-06-01,0.30848694,0.6683918172733334,0.44,0.7034166666666668,0.125822,0.5974834783333334,0.438,0.731515,-0.0
2004-07-01,0.2363415,0.5962463772733334,0.26,0.5234166666666668,0.064302,0.5359634783333334,0.303,0.596515,0.47
2004-08-01,0.4592412,0.8191460772733334,0.45,0.7134166666666668,0.196351,0.6680124783333334,0.471,0.7645150000000001,0.61
2004-09-01,0.46063465,0.8205395272733333,0.49,0.7534166666666667,0.261437,0.7330984783333334,0.578,0.871515,0.67
2004-10-01,0.517362,0.8772668772733334,0.61,0.8734166666666667,0.36486,0.8365214783333335,0.632,0.9255150000000001,0.64
2004-11-01,0.64621204,1.0061169172733333,0.73,0.9934166666666667,0.436911,0.9085724783333333,0.689,0.982515,0.59
2004-12-01,0.41018593,0.7700908072733333,0.5,0.7634166666666667,0.219203,0.6908644783333334,0.515,0.8085150000000001,0.63
2005-01-01,0.642608,1.0025128772733334,0.74,1.0034166666666666,0.444425,0.9160864783333333,0.73,1.023515,0.61
2005-02-01,0.5272139,0.8871187772733333,0.6,0.8634166666666667,0.286958,0.7586194783333333,0.635,0.928515,0.24
2005-03-01,0.63975716,0.9996620372733334,0.74,1.0034166666666666,0.387017,0.8586784783333334,0.736,1.029515,0.27
2005-04-01,0.6256123,0.9855171772733333,0.67,0.9334166666666668,0.359398,0.8310594783333334,0.69,0.9835149999999999,0.13
2005-05-01,0.54950297,0.9094078472733333,0.63,0.8934166666666667,0.349591,0.8212524783333334,0.646,0.9395150000000001,0.22
2005-06-01,0.5670723,0.9269771772733333,0.64,0.9034166666666668,0.352452,0.8241134783333334,0.694,0.9875149999999999,0.2
2005-07-01,0.55311126,0.9130161372733334,0.61,0.8734166666666667,0.340505,0.8121664783333333,0.648,0.9415150000000001,0.08
2005-08-01,0.58182484,0.9417297172733334,0.6,0.8634166666666667,0.30452,0.7761814783333334,0.643,0.936515,0.06
2005-09-01,0.6307081,0.9906129772733334,0.71,0.9734166666666667,0.417476,0.8891374783333335,0.706,0.9995149999999999,-0.12
2005-10-01,0.6800288,1.0399336772733334,0.76,1.0234166666666666,0.476506,0.9481674783333334,0.82,1.113515,-0.07
2005-11-01,0.63569015,0.9955950272733334,0.74,1.0034166666666666,0.503399,0.9750604783333334,0.746,1.039515,-0.54
2005-12-01,0.5945577,0.9544625772733333,0.67,0.9334166666666668,0.404228,0.8758894783333333,0.747,1.040515,-0.8
2006-01-01,0.49429783,0.8542027072733334,0.56,0.8234166666666668,0.278781,0.7504424783333334,0.592,0.885515,-0.93
2006-02-01,0.6356281,0.9955329772733335,0.73,0.9934166666666667,0.415692,0.8873534783333334,0.765,1.058515,-0.67
2006-03-01,0.5312651,0.8911699772733335,0.63,0.8934166666666667,0.299175,0.7708364783333335,0.633,0.926515,-0.66
2006-04-01,0.47580233,0.8357072072733334,0.46,0.7234166666666668,0.222998,0.6946594783333334,0.534,0.827515,-0.28
2006-05-01,0.4637566,0.8236614772733334,0.48,0.7434166666666667,0.237775,0.7094364783333333,0.51,0.803515,-0.06
2006-06-01,0.56983924,0.9297441172733334,0.66,0.9234166666666668,0.325712,0.7973734783333334,0.673,0.966515,0.08
2006-07-01,0.4757867,0.8356915772733333,0.54,0.8034166666666668,0.260141,0.7318024783333335,0.54,0.833515,-0.01
2006-08-01,0.6308538,0.9907586772733334,0.7,0.9634166666666667,0.414154,0.8858154783333334,0.715,1.008515,0.33
2006-09-01,0.54495335,0.9048582272733334,0.65,0.9134166666666668,0.379823,0.8514844783333334,0.639,0.932515,0.53
2006-10-01,0.609452,0.9693568772733334,0.69,0.9534166666666667,0.426793,0.8984544783333334,0.716,1.009515,0.65
2006-11-01,0.65476,1.0146648772733333,0.73,0.9934166666666667,0.422702,0.8943634783333334,0.705,0.998515,0.85
2006-12-01,0.7094977,1.0694025772733333,0.79,1.053416666666667,0.462767,0.9344284783333334,0.829,1.122515,1.1
2007-01-01,0.88863593,1.2485408072733333,1.01,1.2734166666666666,0.594534,1.0661954783333334,0.942,1.235515,0.75
2007-02-01,0.6300248,0.9899296772733335,0.7,0.9634166666666667,0.361833,0.8334944783333333,0.726,1.019515,0.11
2007-03-01,0.5826554,0.9425602772733335,0.71,0.9734166666666667,0.329182,0.8008434783333334,0.655,0.948515,-0.08
2007-04-01,0.7175149,1.0774197772733334,0.76,1.0234166666666666,0.453999,0.9256604783333333,0.806,1.099515,-0.1
2007-05-01,0.5720361,0.9319409772733334,0.68,0.9434166666666668,0.32849,0.8001514783333334,0.65,0.9435150000000001,-0.43
2007-06-01,0.49677128,0.8566761572733333,0.61,0.8734166666666667,0.277967,0.7496284783333333,0.602,0.8955150000000001,-0.14
2007-07-01,0.5594419,0.9193467772733335,0.59,0.8534166666666667,0.288785,0.7604464783333333,0.63,0.9235150000000001,-0.41
2007-08-01,0.57933515,0.9392400272733334,0.6,0.8634166666666667,0.275458,0.7471194783333334,0.561,0.8545150000000001,-0.58
2007-09-01,0.5063603,0.8662651772733334,0.59,0.8534166666666667,0.312577,0.7842384783333334,0.52,0.813515,-0.86
2007-10-01,0.55341154,0.9133164172733335,0.58,0.8434166666666667,0.344656,0.8163174783333333,0.635,0.928515,-1.19
2007-11-01,0.52830535,0.8882102272733334,0.59,0.8534166666666667,0.305769,0.7774304783333335,0.567,0.8605149999999999,-1.42
2007-12-01,0.41167715,0.7715820272733334,0.49,0.7534166666666667,0.1667,0.6383614783333333,0.501,0.7945150000000001,-1.18
2008-01-01,0.20360349,0.5635083672733334,0.29,0.5534166666666667,-0.043785,0.42787647833333337,0.255,0.5485150000000001,-1.59
2008-02-01,0.26035023,0.6202551072733333,0.38,0.6434166666666667,-0.012211,0.4594504783333334,0.309,0.602515,-1.49
2008-03-01,0.6033574,0.9632622772733335,0.74,1.0034166666666666,0.353574,0.8252354783333333,0.627,0.920515,-0.94
2008-04-01,0.44062537,0.8005302472733333,0.54,0.8034166666666668,0.193495,0.6651564783333334,0.527,0.8205150000000001,-0.85
2008-05-01,0.42777696,0.7876818372733334,0.49,0.7534166666666667,0.194624,0.6662854783333334,0.508,0.801515,-0.69
2008-06-01,0.37749237,0.7373972472733334,0.49,0.7534166666666667,0.169356,0.6410174783333333,0.469,0.762515,-0.64
2008-07-01,0.5309064,0.8908112772733334,0.6,0.8634166666666667,0.288047,0.7597084783333334,0.584,0.877515,-0.27
2008-08-01,0.45174506,0.8116499372733333,0.46,0.7234166666666668,0.232928,0.7045894783333334,0.529,0.8225150000000001,-0.07
