Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1984-12-01,-0.15602852,0.20290623846083333,-0.04,0.22183333333333338,-0.297481,0.17440306499999997,-0.053,0.2425699999999999,-1.48
1985-01-01,0.115555644,0.47449040246083335,0.22,0.4818333333333334,-0.046063,0.42582106499999994,0.216,0.5115699999999999,-1.3
1985-02-01,-0.10418369,0.25475106846083334,-0.04,0.22183333333333338,-0.303574,0.16831006499999995,-0.048,0.2475699999999999,-0.92
1985-03-01,0.04271181,0.40164656846083335,0.17,0.43183333333333335,-0.133613,0.3382710649999999,0.111,0.4065699999999999,-0.89
1985-04-01,0.0028204313,0.3617551897608333,0.12,0.38183333333333336,-0.177795,0.294089065,0.109,0.4045699999999999,-1.1
1985-05-01,0.06798743,0.42692218846083335,0.14,0.4018333333333334,-0.115878,0.356006065,0.15,0.4455699999999999,-1.08
1985-06-01,0.121178225,0.4801129834608333,0.15,0.41183333333333333,-0.12099,0.350894065,0.17,0.46556999999999993,-1.08
1985-07-01,-0.02289171,0.3360430484608333,0.04,0.30183333333333334,-0.261572,0.21031206499999994,0.019,0.3145699999999999,-0.8
1985-08-01,0.1431363,0.5020710584608333,0.17,0.43183333333333335,-0.125622,0.34626206499999995,0.173,0.4685699999999999,-0.63
1985-09-01,0.11767927,0.47661402846083334,0.13,0.39183333333333337,-0.119015,0.352869065,0.104,0.39956999999999987,-0.77
1985-10-01,0.039328292,0.3982630504608333,0.12,0.38183333333333336,-0.131435,0.34044906499999994,0.138,0.4335699999999999,-0.74
1985-11-01,0.018120654,0.37705541246083335,0.05,0.31183333333333335,-0.148456,0.323428065,0.042,0.33756999999999987,-0.59
1985-12-01,0.055314235,0.4142489934608333,0.14,0.4018333333333334,-0.13074,0.34114406499999994,0.161,0.4565699999999999,-0.59
1986-01-01,0.11670122,0.47563597846083333,0.26,0.5218333333333334,-0.039102,0.43278206499999994,0.188,0.4835699999999999,-0.72
1986-02-01,0.3093587,0.6682934584608333,0.37,0.6318333333333335,0.048478,0.5203620649999999,0.367,0.6625699999999999,-0.78
1986-03-01,0.13820969,0.49714444846083333,0.3,0.5618333333333334,-0.040374,0.43151006499999994,0.196,0.4915699999999999,-0.6
1986-04-01,0.13485679,0.49379154846083334,0.22,0.4818333333333334,-0.069713,0.402171065,0.234,0.5295699999999999,-0.52
1986-05-01,0.13101044,0.48994519846083334,0.21,0.4718333333333334,-0.043078,0.42880606499999996,0.229,0.5245699999999999,-0.56
1986-06-01,0.039869364,0.39880412246083335,0.12,0.38183333333333336,-0.139541,0.332343065,0.152,0.4475699999999999,-0.33
1986-07-01,0.042954315,0.40188907346083336,0.11,0.37183333333333335,-0.134746,0.337138065,0.131,0.4265699999999999,-0.04
1986-08-01,0.08790163,0.44683638846083334,0.16,0.42183333333333334,-0.100105,0.37177906499999996,0.186,0.4815699999999999,0.19
1986-09-01,0.024142634,0.38307739246083333,0.03,0.29183333333333333,-0.162296,0.30958806499999997,0.122,0.4175699999999999,0.4
1986-10-01,0.051004633,0.40993939146083336,0.15,0.41183333333333333,-0.08406,0.387824065,0.173,0.4685699999999999,0.51
1986-11-01,0.040114276,0.39904903446083334,0.1,0.3618333333333334,-0.12307,0.34881406499999995,0.106,0.40156999999999987,0.54
1986-12-01,0.032120056,0.39105481446083334,0.13,0.39183333333333337,-0.103905,0.367979065,0.156,0.4515699999999999,0.82
1987-01-01,0.22004543,0.5789801884608333,0.32,0.5818333333333334,0.028322,0.500206065,0.289,0.5845699999999998,0.94
1987-02-01,0.31599584,0.6749305984608334,0.43,0.6918333333333334,0.045332,0.517216065,0.36,0.6555699999999999,0.82
1987-03-01,0.1042513,0.4631860584608333,0.18,0.44183333333333336,-0.155681,0.31620306499999995,0.137,0.4325699999999999,0.89
1987-04-01,0.1889308,0.5478655584608334,0.24,0.5018333333333334,-0.059204,0.412680065,0.214,0.5095699999999999,0.45
1987-05-01,0.16939571,0.5283304684608333,0.25,0.5118333333333334,0.003407,0.47529106499999996,0.244,0.5395699999999999,0.32
1987-06-01,0.26585028,0.6247850384608333,0.35,0.6118333333333335,0.048681,0.520565065,0.386,0.6815699999999999,0.72
1987-07-01,0.347692,0.7066267584608333,0.4,0.6618333333333335,0.176329,0.648213065,0.471,0.7665699999999999,1.04
1987-08-01,0.21050136,0.5694361184608333,0.25,0.5118333333333334,0.015,0.486884065,0.325,0.6205699999999998,1.2
1987-09-01,0.26593548,0.6248702384608333,0.35,0.6118333333333335,0.110988,0.582872065,0.369,0.6645699999999999,1.32
1987-10-01,0.2695624,0.6284971584608333,0.33,0.5918333333333334,0.075183,0.547067065,0.312,0.6075699999999999,0.97
1987-11-01,0.18613103,0.5450657884608333,0.29,0.5518333333333334,0.000427,0.472311065,0.222,0.5175699999999999,0.85
1987-12-01,0.37202516,0.7309599184608333,0.46,0.7218333333333334,0.130766,0.602650065,0.465,0.76057,0.77
1988-01-01,0.4591288,0.8180635584608333,0.57,0.8318333333333334,0.226734,0.698618065,0.467,0.76257,0.67
1988-02-01,0.3330214,0.6919561584608334,0.44,0.7018333333333334,0.121794,0.593678065,0.346,0.6415699999999999,0.22
1988-03-01,0.38519627,0.7441310284608333,0.52,0.7818333333333334,0.167851,0.639735065,0.394,0.6895699999999999,0.06
1988-04-01,0.32767174,0.6866064984608333,0.43,0.6918333333333334,0.127073,0.598957065,0.414,0.7095699999999998,-0.55
1988-05-01,0.31933275,0.6782675084608334,0.44,0.7018333333333334,0.150389,0.6222730649999999,0.395,0.6905699999999999,-1.32
1988-06-01,0.3303666,0.6893013584608334,0.4,0.6618333333333335,0.115275,0.5871590649999999,0.423,0.7185699999999999,-1.7
1988-07-01,0.2556859,0.6146206584608334,0.33,0.5918333333333334,0.053769,0.525653065,0.328,0.62357,-1.73
1988-08-01,0.25767827,0.6166130284608333,0.39,0.6518333333333335,0.110293,0.582177065,0.412,0.7075699999999998,-1.43
1988-09-01,0.25825685,0.6171916084608333,0.37,0.6318333333333335,0.099299,0.5711830649999999,0.378,0.6735699999999999,-0.93
1988-10-01,0.25470895,0.6136437084608333,0.38,0.6418333333333335,0.103143,0.575027065,0.343,0.6385699999999999,-2.01
1988-11-01,0.0285716,0.3875063584608333,0.12,0.38183333333333336,-0.115804,0.35608006499999995,0.104,0.39956999999999987,-2.22
1988-12-01,0.17620139,0.5351361484608333,0.29,0.5518333333333334,-0.027856,0.44402806499999997,0.262,0.5575699999999999,-2.01
1989-01-01,-0.026004888,0.33292987046083333,0.12,0.38183333333333336,-0.208905,0.26297906499999996,0.005,0.3005699999999999,-2.0
1989-02-01,0.23738526,0.5963200184608333,0.3,0.5618333333333334,-0.020496,0.45138806499999995,0.282,0.5775699999999999,-1.48
1989-03-01,0.18512803,0.5440627884608333,0.36,0.6218333333333335,-0.03018,0.441704065,0.233,0.5285699999999999,-1.44
1989-04-01,0.1495858,0.5085205584608333,0.29,0.5518333333333334,-0.018121,0.45376306499999997,0.255,0.5505699999999999,-1.32
1989-05-01,0.03825671,0.3971914684608333,0.18,0.44183333333333336,-0.109214,0.362670065,0.1,0.39556999999999987,-0.89
1989-06-01,0.09383324,0.4527679984608333,0.17,0.43183333333333335,-0.094983,0.376901065,0.175,0.4705699999999999,-0.67
1989-07-01,0.26380813,0.6227428884608333,0.35,0.6118333333333335,-0.002199,0.46968506499999996,0.315,0.6105699999999998,-0.57
1989-08-01,0.25223345,0.6111682084608334,0.33,0.5918333333333334,0.037739,0.509623065,0.308,0.6035699999999999,-0.72
1989-09-01,0.29773393,0.6566686884608333,0.34,0.6018333333333334,0.100163,0.572047065,0.326,0.62157,-0.51
1989-10-01,0.2600191,0.6189538584608334,0.29,0.5518333333333334,0.058741,0.530625065,0.329,0.6245699999999998,-0.55
1989-11-01,0.115310386,0.4742451444608333,0.2,0.4618333333333334,-0.088631,0.38325306499999995,0.17,0.46556999999999993,-0.62
1989-12-01,0.28371435,0.6426491084608333,0.37,0.6318333333333335,0.091982,0.5638660649999999,0.395,0.6905699999999999,-0.2
1990-01-01,0.2827738,0.6417085584608333,0.41,0.6718333333333334,0.069295,0.5411790649999999,0.358,0.6535699999999999,-0.11
1990-02-01,0.2788483,0.6377830584608333,0.44,0.7018333333333334,0.061682,0.5335660649999999,0.354,0.6495699999999999,0.01
1990-03-01,0.63478655,0.9937213084608333,0.8,1.0618333333333334,0.398129,0.870013065,0.675,0.9705699999999999,-0.18
1990-04-01,0.49402463,0.8529593884608333,0.56,0.8218333333333334,0.283278,0.7551620649999999,0.568,0.8635699999999998,-0.06
1990-05-01,0.4059697,0.7649044584608333,0.46,0.7218333333333334,0.205346,0.6772300649999999,0.496,0.7915699999999999,0.04
1990-06-01,0.31542733,0.6743620884608333,0.37,0.6318333333333335,0.076125,0.548009065,0.391,0.6865699999999999,-0.26
1990-07-01,0.3796524,0.7385871584608333,0.46,0.7218333333333334,0.113096,0.584980065,0.462,0.7575699999999999,-0.03
1990-08-01,0.28095096,0.6398857184608333,0.34,0.6018333333333334,0.059837,0.5317210649999999,0.376,0.6715699999999999,0.09
1990-09-01,0.22031836,0.5792531184608334,0.23,0.4918333333333334,0.03236,0.504244065,0.307,0.6025699999999998,-0.03
1990-10-01,0.38645974,0.7453944984608334,0.45,0.7118333333333334,0.159323,0.6312070649999999,0.459,0.75457,0.18
1990-11-01,0.35899168,0.7179264384608333,0.46,0.7218333333333334,0.146348,0.6182320649999999,0.411,0.7065699999999999,-0.09
1990-12-01,0.28878507,0.6477198284608333,0.41,0.6718333333333334,0.107363,0.579247065,0.402,0.6975699999999999,0.22
1991-01-01,0.3034012,0.6623359584608333,0.43,0.6918333333333334,0.09011,0.5619940649999999,0.384,0.6795699999999999,0.33
1991-02-01,0.40704578,0.7659805384608334,0.5,0.7618333333333334,0.157037,0.628921065,0.464,0.7595699999999999,0.14
1991-03-01,0.24740826,0.6063430184608334,0.35,0.6118333333333335,0.017104,0.48898806499999997,0.308,0.6035699999999999,-0.08
1991-04-01,0.43600875,0.7949435084608334,0.51,0.7718333333333334,0.195015,0.666899065,0.506,0.8015699999999999,0.08
1991-05-01,0.31398755,0.6729223084608333,0.34,0.6018333333333334,0.107441,0.5793250649999999,0.405,0.7005699999999999,0.25
1991-06-01,0.43347692,0.7924116784608333,0.53,0.7918333333333334,0.227789,0.6996730649999999,0.55,0.8455699999999999,0.39
1991-07-01,0.46741664,0.8263513984608333,0.48,0.7418333333333333,0.180598,0.6524820649999999,0.512,0.8075699999999999,0.47
1991-08-01,0.3620418,0.7209765584608334,0.39,0.6518333333333335,0.120246,0.592130065,0.465,0.76057,0.6
1991-09-01,0.35283542,0.7117701784608333,0.44,0.7018333333333334,0.130025,0.601909065,0.43,0.7255699999999998,0.31
1991-10-01,0.2511824,0.6101171584608334,0.29,0.5518333333333334,0.068746,0.540630065,0.362,0.6575699999999999,0.64
1991-11-01,0.25364137,0.6125761284608333,0.3,0.5618333333333334,0.043119,0.5150030649999999,0.311,0.6065699999999998,0.89
1991-12-01,0.23831233,0.5972470884608333,0.32,0.5818333333333334,-0.020075,0.45180906499999995,0.347,0.6425699999999999,1.5
1992-01-01,0.3629284,0.7218631584608333,0.48,0.7418333333333333,0.114597,0.586481065,0.456,0.7515699999999998,1.67
1992-02-01,0.34844956,0.7073843184608333,0.4,0.6618333333333335,0.091252,0.5631360649999999,0.396,0.6915699999999999,1.55
1992-03-01,0.30922502,0.6681597784608333,0.48,0.7418333333333333,0.124373,0.596257065,0.405,0.7005699999999999,1.16
1992-04-01,0.16185245,0.5207872084608334,0.28,0.5418333333333334,-0.027861,0.44402306499999994,0.272,0.5675699999999999,1.0
1992-05-01,0.16797757,0.5269123284608334,0.31,0.5718333333333334,0.030982,0.502866065,0.289,0.5845699999999998,0.91
1992-06-01,0.15643437,0.5153691284608333,0.26,0.5218333333333334,-0.013919,0.45796506499999995,0.298,0.5935699999999999,0.42
1992-07-01,0.0053401776,0.36427493606083333,0.09,0.3518333333333334,-0.163752,0.30813206499999996,0.14,0.4355699999999999,0.15
1992-08-01,0.03774724,0.39668199846083335,0.08,0.3418333333333334,-0.18888,0.28300406499999997,0.125,0.4205699999999999,-0.08
1992-09-01,-0.08989003,0.2690447284608333,-0.01,0.25183333333333335,-0.24959,0.22229406499999996,-0.012,0.2835699999999999,-0.16
1992-10-01,-0.022682443,0.33625231546083334,0.07,0.33183333333333337,-0.199149,0.272735065,0.078,0.3735699999999999,-0.5
1992-11-01,-0.03733938,0.32159537846083336,0.03,0.29183333333333333,-0.211887,0.25999706499999997,0.008,0.3035699999999999,-0.18
1992-12-01,0.0987191,0.45765385846083334,0.22,0.4818333333333334,-0.116549,0.35533506499999995,0.206,0.5015699999999998,0.14
1993-01-01,0.26102683,0.6199615884608334,0.35,0.6118333333333335,0.016619,0.48850306499999996,0.341,0.6365699999999999,0.16
1993-02-01,0.28333458,0.6422693384608333,0.37,0.6318333333333335,0.054311,0.526195065,0.378,0.6735699999999999,0.34
1993-03-01,0.23608024,0.5950149984608333,0.36,0.6218333333333335,0.021274,0.493158065,0.303,0.5985699999999998,0.23
1993-04-01,0.19514886,0.5540836184608333,0.28,0.5418333333333334,-0.00812,0.46376406499999995,0.282,0.5775699999999999,0.32
1993-05-01,0.19561708,0.5545518384608333,0.28,0.5418333333333334,-0.010151,0.46173306499999994,0.283,0.5785699999999998,0.65
1993-06-01,0.16445984,0.5233945984608334,0.23,0.4918333333333334,-0.006986,0.46489806499999997,0.306,0.6015699999999999,0.15
1993-07-01,0.15863113,0.5175658884608334,0.25,0.5118333333333334,-0.036816,0.43506806499999995,0.263,0.5585699999999999,0.22
1993-08-01,0.08418279,0.44311754846083334,0.11,0.37183333333333335,-0.114308,0.35757606499999994,0.198,0.4935699999999999,-0.04
1993-09-01,0.045521,0.4044557584608333,0.11,0.37183333333333335,-0.094804,0.37708006499999996,0.158,0.4535699999999999,0.24
1993-10-01,0.15051647,0.5094512284608333,0.24,0.5018333333333334,-0.002312,0.469572065,0.26,0.5555699999999999,0.19
1993-11-01,0.06566902,0.4246037784608333,0.04,0.30183333333333334,-0.183353,0.288531065,0.086,0.38156999999999985,0.08
1993-12-01,0.14829841,0.5072331684608333,0.18,0.44183333333333336,-0.113419,0.35846506499999997,0.2,0.4955699999999999,0.1
1994-01-01,0.20031653,0.5592512884608334,0.26,0.5218333333333334,-0.086551,0.385333065,0.228,0.5235699999999999,0.02
1994-02-01,0.014015382,0.37295014046083336,0.02,0.2818333333333334,-0.279488,0.19239606499999995,0.041,0.33656999999999987,-0.08
1994-03-01,0.2354704,0.5944051584608333,0.29,0.5518333333333334,-0.046872,0.425012065,0.287,0.5825699999999998,0.15
1994-04-01,0.25558197,0.6145167284608333,0.42,0.6818333333333334,0.072077,0.543961065,0.367,0.6625699999999999,0.08
1994-05-01,0.20769495,0.5666297084608334,0.28,0.5418333333333334,0.016628,0.48851206499999994,0.304,0.5995699999999999,0.12
1994-06-01,0.3143522,0.6732869584608334,0.44,0.7018333333333334,0.112222,0.584106065,0.424,0.7195699999999998,0.13
1994-07-01,0.18217762,0.5411123784608334,0.3,0.5618333333333334,0.018655,0.49053906499999994,0.296,0.5915699999999999,-0.01
1994-08-01,0.1732785,0.5322132584608333,0.22,0.4818333333333334,-0.048825,0.42305906499999996,0.224,0.5195699999999999,0.4
1994-09-01,0.2722316,0.6311663584608334,0.31,0.5718333333333334,0.064066,0.535950065,0.362,0.6575699999999999,0.28
1994-10-01,0.34696406,0.7058988184608334,0.43,0.6918333333333334,0.184085,0.655969065,0.454,0.7495699999999998,0.6
1994-11-01,0.3531186,0.7120533584608333,0.44,0.7018333333333334,0.168767,0.6406510649999999,0.417,0.7125699999999999,0.91
1994-12-01,0.24739553,0.6063302884608334,0.39,0.6518333333333335,0.067551,0.5394350649999999,0.357,0.6525699999999999,1.15
1995-01-01,0.4136034,0.7725381584608333,0.52,0.7818333333333334,0.219661,0.6915450649999999,0.486,0.7815699999999999,0.75
1995-02-01,0.64013445,0.9990692084608334,0.79,1.0518333333333334,0.415767,0.887651065,0.725,1.0205699999999998,0.64
1995-03-01,0.35640875,0.7153435084608333,0.47,0.7318333333333333,0.154101,0.625985065,0.436,0.7315699999999998,0.3
1995-04-01,0.42731202,0.7862467784608334,0.47,0.7318333333333333,0.178282,0.650166065,0.498,0.7935699999999999,0.07
1995-05-01,0.26464343,0.6235781884608333,0.27,0.5318333333333334,0.016427,0.488311065,0.33,0.62557,-0.21
1995-06-01,0.37844232,0.7373770784608333,0.43,0.6918333333333334,0.149693,0.621577065,0.531,0.8265699999999999,-0.36
1995-07-01,0.4418498,0.8007845584608333,0.46,0.7218333333333334,0.193168,0.665052065,0.546,0.8415699999999999,-0.21
1995-08-01,0.391613,0.7505477584608333,0.45,0.7118333333333334,0.237592,0.7094760649999999,0.522,0.8175699999999999,-0.57
1995-09-01,0.27957153,0.6385062884608333,0.33,0.5918333333333334,0.127599,0.5994830649999999,0.373,0.6685699999999999,-0.66
1995-10-01,0.3794013,0.7383360584608334,0.46,0.7218333333333334,0.177726,0.649610065,0.517,0.8125699999999999,-0.94
1995-11-01,0.3753971,0.7343318584608334,0.44,0.7018333333333334,0.197413,0.669297065,0.461,0.75657,-1.01
1995-12-01,0.17401667,0.5329514284608333,0.26,0.5218333333333334,-0.013728,0.45815606499999995,0.305,0.6005699999999998,-0.91
1996-01-01,0.21639673,0.5753314884608334,0.24,0.5018333333333334,-0.041148,0.43073606499999995,0.278,0.5735699999999999,-0.83
1996-02-01,0.46155682,0.8204915784608333,0.46,0.7218333333333334,0.146316,0.6182000649999999,0.528,0.8235699999999999,-0.77
1996-03-01,0.28837228,0.6473070384608333,0.33,0.5918333333333334,0.025258,0.49714206499999997,0.375,0.6705699999999999,-0.66
1996-04-01,0.2516304,0.6105651584608334,0.33,0.5918333333333334,0.013101,0.48498506499999994,0.366,0.6615699999999999,-0.49
1996-05-01,0.23714958,0.5960843384608333,0.27,0.5318333333333334,0.018447,0.49033106499999995,0.28,0.5755699999999999,-0.51
1996-06-01,0.21651417,0.5754489284608333,0.25,0.5118333333333334,-0.019724,0.45216006499999994,0.273,0.5685699999999999,-0.48
1996-07-01,0.32539067,0.6843254284608333,0.37,0.6318333333333335,0.07041,0.542294065,0.381,0.6765699999999999,-0.37
1996-08-01,0.35149437,0.7104291284608333,0.48,0.7418333333333333,0.154747,0.626631065,0.509,0.8045699999999999,-0.31
1996-09-01,0.20457508,0.5635098384608334,0.25,0.5118333333333334,-0.002223,0.469661065,0.265,0.5605699999999999,-0.35
1996-10-01,0.1276655,0.4866002584608333,0.22,0.4818333333333334,-0.051765,0.42011906499999996,0.218,0.5135699999999999,-0.55
1996-11-01,0.31625834,0.6751930984608334,0.41,0.6718333333333334,0.134146,0.6060300649999999,0.404,0.6995699999999999,-0.43
1996-12-01,0.32326874,0.6822034984608334,0.37,0.6318333333333335,0.040747,0.512631065,0.423,0.7185699999999999,-0.6
1997-01-01,0.249036,0.6079707584608334,0.32,0.5818333333333334,-0.058654,0.413230065,0.286,0.5815699999999999,-0.61
1997-02-01,0.3044231,0.6633578584608333,0.41,0.6718333333333334,0.027449,0.49933306499999996,0.362,0.6575699999999999,-0.39
1997-03-01,0.39708522,0.7560199784608334,0.52,0.7818333333333334,0.164689,0.636573065,0.501,0.7965699999999999,-0.36
1997-04-01,0.3775284,0.7364631584608333,0.34,0.6018333333333334,0.065277,0.5371610649999999,0.409,0.7045699999999999,-0.11
1997-05-01,0.31710884,0.6760435984608333,0.34,0.6018333333333334,0.079133,0.5510170649999999,0.378,0.6735699999999999,0.4
1997-06-01,0.4917558,0.8506905584608333,0.54,0.8018333333333334,0.246132,0.7180160649999999,0.588,0.8835699999999999,0.81
1997-07-01,0.3461336,0.7050683584608333,0.34,0.6018333333333334,0.124176,0.596060065,0.406,0.7015699999999999,1.27
1997-08-01,0.40574697,0.7646817284608334,0.41,0.6718333333333334,0.172363,0.644247065,0.453,0.74857,1.68
1997-09-01,0.4674913,0.8264260584608334,0.52,0.7818333333333334,0.321532,0.793416065,0.543,0.8385699999999999,1.84
1997-10-01,0.5718022,0.9307369584608334,0.61,0.8718333333333335,0.38146,0.8533440649999999,0.674,0.9695699999999999,1.96
1997-11-01,0.61571497,0.9746497284608333,0.64,0.9018333333333335,0.363236,0.8351200649999999,0.689,0.9845699999999998,2.11
1997-12-01,0.52387583,0.8828105884608334,0.59,0.8518333333333334,0.261101,0.732985065,0.63,0.9255699999999999,2.1
1998-01-01,0.56295884,0.9218935984608333,0.58,0.8418333333333334,0.275046,0.7469300649999999,0.578,0.8735699999999998,2.03
1998-02-01,0.7973743,1.1563090584608333,0.88,1.1418333333333335,0.468815,0.940699065,0.825,1.1205699999999998,1.74
1998-03-01,0.5894701,0.9484048584608333,0.63,0.8918333333333335,0.286204,0.7580880649999999,0.613,0.9085699999999999,1.18
1998-04-01,0.65089345,1.0098282084608332,0.63,0.8918333333333335,0.398499,0.870383065,0.726,1.0215699999999999,0.5
1998-05-01,0.63906676,0.9980015184608333,0.68,0.9418333333333335,0.382998,0.854882065,0.728,1.0235699999999999,0.45
1998-06-01,0.6679476,1.0268823584608333,0.77,1.0318333333333334,0.4213,0.893184065,0.762,1.05757,-0.75
1998-07-01,0.6590942,1.0180289584608333,0.66,0.9218333333333335,0.4033,0.875184065,0.741,1.0365699999999998,-1.15
1998-08-01,0.64562,1.0045547584608334,0.65,0.9118333333333335,0.417446,0.889330065,0.753,1.0485699999999998,-1.2
1998-09-01,0.43478084,0.7937155984608333,0.42,0.6818333333333334,0.215006,0.6868900649999999,0.457,0.75257,-1.03
1998-10-01,0.41109028,0.7700250384608334,0.42,0.6818333333333334,0.183895,0.6557790649999999,0.447,0.74257,-1.34
1998-11-01,0.38224158,0.7411763384608334,0.43,0.6918333333333334,0.182774,0.654658065,0.432,0.7275699999999998,-1.31
1998-12-01,0.48756233,0.8464970884608334,0.55,0.8118333333333334,0.259163,0.7310470649999999,0.578,0.8735699999999998,-1.73
1999-01-01,0.38727385,0.7462086084608333,0.48,0.7418333333333333,0.146773,0.618657065,0.432,0.7275699999999998,-1.58
1999-02-01,0.6039604,0.9628951584608333,0.64,0.9018333333333335,0.306294,0.778178065,0.638,0.9335699999999999,-1.1
1999-03-01,0.26383874,0.6227734984608333,0.32,0.5818333333333334,0.01322,0.485104065,0.314,0.60957,-0.89
1999-04-01,0.26947567,0.6284104284608334,0.32,0.5818333333333334,0.038689,0.510573065,0.358,0.6535699999999999,-0.99
1999-05-01,0.24778172,0.6067164784608333,0.26,0.5218333333333334,0.00645,0.478334065,0.299,0.5945699999999998,-0.92
1999-06-01,0.32476828,0.6837030384608334,0.36,0.6218333333333335,0.094969,0.566853065,0.416,0.7115699999999998,-1.08
1999-07-01,0.31040752,0.6693422784608334,0.38,0.6418333333333335,0.075697,0.5475810649999999,0.376,0.6715699999999999,-1.03
1999-08-01,0.3025803,0.6615150584608334,0.31,0.5718333333333334,0.084503,0.556387065,0.358,0.6535699999999999,-1.22
1999-09-01,0.27602673,0.6349614884608333,0.39,0.6518333333333335,0.135519,0.607403065,0.407,0.7025699999999999,-1.03
1999-10-01,0.3069994,0.6659341584608334,0.34,0.6018333333333334,0.081579,0.553463065,0.389,0.6845699999999999,-1.19
1999-11-01,0.28691778,0.6458525384608333,0.37,0.6318333333333335,0.101935,0.5738190649999999,0.354,0.6495699999999999,-1.63
1999-12-01,0.31378937,0.6727241284608334,0.41,0.6718333333333334,0.147119,0.619003065,0.428,0.7235699999999998,-1.65
2000-01-01,0.1813369,0.5402716584608334,0.25,0.5118333333333334,-0.005783,0.466101065,0.252,0.5475699999999999,-1.77
2000-02-01,0.49915195,0.8580867084608333,0.56,0.8218333333333334,0.196443,0.6683270649999999,0.513,0.8085699999999999,-1.52
2000-03-01,0.44504285,0.8039776084608333,0.55,0.8118333333333334,0.175181,0.6470650649999999,0.478,0.7735699999999999,-1.13
2000-04-01,0.5384152,0.8973499584608333,0.56,0.8218333333333334,0.266844,0.738728065,0.559,0.8545699999999999,-0.9
2000-05-01,0.30583388,0.6647686384608333,0.36,0.6218333333333335,0.053803,0.525687065,0.334,0.62957,-0.97
2000-06-01,0.35022554,0.7091602984608334,0.4,0.6618333333333335,0.073585,0.5454690649999999,0.4,0.6955699999999999,-0.7
2000-07-01,0.3257623,0.6846970584608334,0.39,0.6518333333333335,0.101845,0.573729065,0.363,0.6585699999999999,-0.73
2000-08-01,0.3747202,0.7336549584608334,0.42,0.6818333333333334,0.141815,0.6136990649999999,0.462,0.7575699999999999,-0.51
2000-09-01,0.3107709,0.6697056584608334,0.39,0.6518333333333335,0.159148,0.631032065,0.431,0.7265699999999999,-0.52
2000-10-01,0.19478567,0.5537204284608334,0.27,0.5318333333333334,0.047312,0.5191960649999999,0.293,0.5885699999999998,-0.71
2000-11-01,0.24529685,0.6042316084608333,0.3,0.5618333333333334,0.038532,0.5104160649999999,0.315,0.6105699999999998,-0.9
2000-12-01,0.20167485,0.5606096084608333,0.28,0.5418333333333334,-0.023885,0.447999065,0.298,0.5935699999999999,-1.05
2001-01-01,0.3641736,0.7231083584608333,0.45,0.7118333333333334,0.137104,0.6089880649999999,0.445,0.74057,-0.76
2001-02-01,0.3918914,0.7508261584608333,0.44,0.7018333333333334,0.092196,0.564080065,0.419,0.7145699999999999,-0.56
2001-03-01,0.52045214,0.8793868984608333,0.56,0.8218333333333334,0.19357,0.6654540649999999,0.542,0.8375699999999999,-0.37
2001-04-01,0.45251644,0.8114511984608334,0.5,0.7618333333333334,0.205056,0.6769400649999999,0.538,0.8335699999999999,-0.56
2001-05-01,0.48934218,0.8482769384608333,0.58,0.8418333333333334,0.255278,0.7271620649999999,0.547,0.8425699999999999,-0.46
2001-06-01,0.44591305,0.8048478084608333,0.52,0.7818333333333334,0.215466,0.687350065,0.539,0.8345699999999999,-0.16
2001-07-01,0.50912946,0.8680642184608334,0.59,0.8518333333333334,0.318875,0.790759065,0.579,0.8745699999999998,-0.11
2001-08-01,0.5074936,0.8664283584608333,0.49,0.7518333333333334,0.244541,0.7164250649999999,0.541,0.8365699999999999,-0.09
2001-09-01,0.49257064,0.8515053984608334,0.52,0.7818333333333334,0.26301,0.734894065,0.542,0.8375699999999999,-0.19
2001-10-01,0.46419922,0.8231339784608334,0.5,0.7618333333333334,0.239365,0.711249065,0.531,0.8265699999999999,-0.25
2001-11-01,0.69211686,1.0510516184608334,0.72,0.9818333333333333,0.424999,0.8968830649999999,0.696,0.9915699999999998,-0.48
2001-12-01,0.54156554,0.9005002984608333,0.55,0.8118333333333334,0.299647,0.771531065,0.632,0.9275699999999999,-0.53
2002-01-01,0.64738756,1.0063223184608332,0.77,1.0318333333333334,0.360966,0.8328500649999999,0.701,0.9965699999999998,-0.2
2002-02-01,0.64263743,1.0015721884608333,0.79,1.0518333333333334,0.341466,0.813350065,0.659,0.9545699999999999,0.03
2002-03-01,0.7994003,1.1583350584608332,0.88,1.1418333333333335,0.477449,0.949333065,0.843,1.1385699999999999,-0.06
2002-04-01,0.56820667,0.9271414284608334,0.58,0.8418333333333334,0.235208,0.707092065,0.604,0.8995699999999999,0.03
2002-05-01,0.50280696,0.8617417184608334,0.64,0.9018333333333335,0.342755,0.8146390649999999,0.647,0.9425699999999999,0.19
2002-06-01,0.4493149,0.8082496584608334,0.53,0.7918333333333334,0.267832,0.739716065,0.588,0.8835699999999999,0.6
2002-07-01,0.5694794,0.9284141584608333,0.62,0.8818333333333335,0.336892,0.808776065,0.629,0.9245699999999999,0.58
2002-08-01,0.4984804,0.8574151584608334,0.53,0.7918333333333334,0.266983,0.738867065,0.553,0.8485699999999999,0.66
