Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1989-08-01,0.25041172,0.6103165972733333,0.33,0.592875,-0.293599,0.4863971150000001,0.323,0.5635216666666667,-0.3212759408274941,0.5587240591725059,-0.72
1989-09-01,0.29282442,0.6527292972733334,0.34,0.602875,-0.246129,0.5338671150000001,0.341,0.5815216666666667,-0.2835987165855052,0.5964012834144948,-0.51
1989-10-01,0.25445223,0.6143571072733334,0.29,0.552875,-0.305945,0.4740511150000001,0.335,0.5755216666666667,-0.3750109508391226,0.5049890491608774,-0.55
1989-11-01,0.10858728,0.4684921572733334,0.2,0.462875,-0.456569,0.3234271150000001,0.172,0.4125216666666666,-0.4899648850349312,0.3900351149650688,-0.62
1989-12-01,0.2785069,0.6384117772733333,0.37,0.6328750000000001,-0.196053,0.5839431150000001,0.416,0.6565216666666667,-0.2396665902600965,0.6403334097399035,-0.2
1990-01-01,0.280044,0.6399488772733334,0.41,0.672875,-0.248245,0.531751115,0.381,0.6215216666666666,-0.22907270094981058,0.6509272990501894,-0.11
1990-02-01,0.27336293,0.6332678072733333,0.43,0.692875,-0.267871,0.5121251150000001,0.369,0.6095216666666666,-0.27535530990541623,0.6046446900945838,0.01
1990-03-01,0.62843674,0.9883416172733335,0.8,1.062875,0.029421,0.8094171150000001,0.699,0.9395216666666666,0.07255391712912385,0.9525539171291239,-0.18
1990-04-01,0.4895511,0.8494559772733334,0.56,0.822875,-0.06503,0.7149661150000001,0.582,0.8225216666666666,-0.05181934297888269,0.8281806570211173,-0.06
1990-05-01,0.40073684,0.7606417172733333,0.45,0.712875,-0.111814,0.6681821150000001,0.511,0.7515216666666666,-0.01695398826976202,0.863046011730238,0.04
1990-06-01,0.31067768,0.6705825572733334,0.37,0.6328750000000001,-0.226033,0.5539631150000001,0.403,0.6435216666666667,-0.1841695553324989,0.6958304446675011,-0.26
1990-07-01,0.37419075,0.7340956272733334,0.46,0.722875,-0.186222,0.5937741150000001,0.476,0.7165216666666666,-0.07735160798307206,0.802648392016928,-0.03
1990-08-01,0.27436608,0.6342709572733334,0.34,0.602875,-0.262018,0.5179781150000001,0.358,0.5985216666666666,-0.16666965577866577,0.7133303442213342,0.09
1990-09-01,0.21335655,0.5732614272733334,0.23,0.492875,-0.291993,0.4880031150000001,0.314,0.5545216666666666,-0.23096697686024825,0.6490330231397518,-0.03
1990-10-01,0.3798145,0.7397193772733334,0.44,0.702875,-0.211394,0.5686021150000001,0.464,0.7045216666666667,-0.15883650560267526,0.7211634943973247,0.18
1990-11-01,0.3525397,0.7124445772733334,0.46,0.722875,-0.232593,0.547403115,0.419,0.6595216666666666,-0.12084935398277175,0.7591506460172283,-0.09
1990-12-01,0.28344208,0.6433469572733334,0.4,0.6628750000000001,-0.198631,0.5813651150000001,0.419,0.6595216666666666,-0.14963511142749653,0.7303648885725035,0.22
1991-01-01,0.29658547,0.6564903472733334,0.42,0.682875,-0.211138,0.568858115,0.399,0.6395216666666667,-0.16582963145873109,0.7141703685412689,0.33
1991-02-01,0.39968774,0.7595926172733334,0.49,0.752875,-0.166646,0.6133501150000001,0.481,0.7215216666666666,-0.1225286065027209,0.7574713934972791,0.14
1991-03-01,0.24082075,0.6007256272733333,0.35,0.6128750000000001,-0.306841,0.4731551150000001,0.329,0.5695216666666667,-0.2532899481819477,0.6267100518180523,-0.08
1991-04-01,0.43238005,0.7922849272733334,0.51,0.772875,-0.12303,0.6569661150000001,0.525,0.7655216666666667,-0.1222211372995563,0.7577788627004437,0.08
1991-05-01,0.30784386,0.6677487372733334,0.34,0.602875,-0.170985,0.6090111150000002,0.422,0.6625216666666667,-0.17624873257088325,0.7037512674291168,0.25
1991-06-01,0.4286209,0.7885257772733334,0.53,0.792875,-0.058816,0.7211801150000001,0.56,0.8005216666666667,0.027534011014626714,0.9075340110146267,0.39
1991-07-01,0.4632974,0.8232022772733334,0.47,0.7328749999999999,-0.098608,0.6813881150000001,0.528,0.7685216666666667,-0.04782292845134961,0.8321770715486504,0.47
1991-08-01,0.3614778,0.7213826772733334,0.39,0.6528750000000001,-0.193201,0.5867951150000001,0.469,0.7095216666666666,-0.13953425371159156,0.7404657462884084,0.6
1991-09-01,0.34734884,0.7072537172733333,0.44,0.702875,-0.181698,0.5982981150000001,0.436,0.6765216666666667,-0.2020349361852034,0.6779650638147966,0.31
1991-10-01,0.24506222,0.6049670972733334,0.29,0.552875,-0.283458,0.4965381150000001,0.366,0.6065216666666666,-0.347731937965829,0.532268062034171,0.64
1991-11-01,0.24924882,0.6091536972733333,0.29,0.552875,-0.327968,0.4520281150000001,0.318,0.5585216666666666,-0.35900419111359305,0.520995808886407,0.89
1991-12-01,0.23334147,0.5932463472733334,0.31,0.572875,-0.317224,0.4627721150000001,0.365,0.6055216666666666,-0.3370177290637706,0.5429822709362294,1.5
1992-01-01,0.35674998,0.7166548572733333,0.47,0.7328749999999999,-0.167125,0.6128711150000001,0.471,0.7115216666666666,-0.2103746417293415,0.6696253582706585,1.67
1992-02-01,0.34311324,0.7030181172733334,0.4,0.6628750000000001,-0.214552,0.5654441150000001,0.412,0.6525216666666667,-0.25066487098461643,0.6293351290153836,1.55
1992-03-01,0.30520406,0.6651089372733334,0.48,0.742875,-0.203438,0.5765581150000001,0.425,0.6655216666666666,-0.24657189647753697,0.633428103522463,1.16
1992-04-01,0.15563804,0.5155429172733333,0.27,0.532875,-0.361633,0.4183631150000001,0.286,0.5265216666666666,-0.4201995552074269,0.4598004447925731,1.0
1992-05-01,0.16402274,0.5239276172733334,0.31,0.572875,-0.263623,0.5163731150000002,0.3,0.5405216666666666,-0.33845362014514535,0.5415463798548547,0.91
1992-06-01,0.15215196,0.5120568372733334,0.26,0.522875,-0.312671,0.4673251150000001,0.304,0.5445216666666666,-0.3229695160709234,0.5570304839290766,0.42
1992-07-01,0.0029708138,0.3628756910733334,0.09,0.352875,-0.449347,0.3306491150000001,0.155,0.39552166666666666,-0.46100929437124805,0.41899070562875196,0.15
1992-08-01,0.0349022,0.39480707727333336,0.08,0.342875,-0.472122,0.3078741150000001,0.133,0.37352166666666664,-0.48802201324395256,0.39197798675604745,-0.08
1992-09-01,-0.09570904,0.2641958372733334,-0.01,0.25287499999999996,-0.566172,0.2138241150000001,0.003,0.24352166666666664,-0.6085817646827998,0.2714182353172002,-0.16
1992-10-01,-0.028791253,0.33111362427333335,0.07,0.332875,-0.53606,0.24393611500000012,0.09,0.3305216666666666,-0.6016232795767671,0.2783767204232329,-0.5
1992-11-01,-0.040257417,0.31964746027333335,0.03,0.29287499999999994,-0.550701,0.2292951150000001,0.019,0.25952166666666665,-0.6173334374324444,0.2626665625675556,-0.18
1992-12-01,0.090317644,0.4502225212733334,0.21,0.472875,-0.406,0.3739961150000001,0.218,0.4585216666666666,-0.4632969845382853,0.41670301546171473,0.14
1993-01-01,0.25701955,0.6169244272733334,0.34,0.602875,-0.271923,0.5080731150000001,0.357,0.5975216666666666,-0.30703265081723075,0.5729673491827693,0.16
1993-02-01,0.27421963,0.6341245072733334,0.37,0.6328750000000001,-0.258429,0.5215671150000001,0.395,0.6355216666666667,-0.3083214668728207,0.5716785331271793,0.34
1993-03-01,0.23302178,0.5929266572733334,0.36,0.6228750000000001,-0.31293,0.4670661150000001,0.322,0.5625216666666666,-0.3639343395548913,0.5160656604451087,0.23
1993-04-01,0.19141078,0.5513156572733333,0.28,0.542875,-0.334416,0.4455801150000001,0.297,0.5375216666666667,-0.3261584458861595,0.5538415541138405,0.32
1993-05-01,0.19120614,0.5511110172733333,0.28,0.542875,-0.304084,0.4759121150000001,0.294,0.5345216666666666,-0.2950736977916506,0.5849263022083494,0.65
1993-06-01,0.16080548,0.5207103572733334,0.23,0.492875,-0.306319,0.4736771150000001,0.321,0.5615216666666667,-0.3032629918874754,0.5767370081125246,0.15
1993-07-01,0.15566646,0.5155713372733334,0.25,0.512875,-0.341918,0.4380781150000001,0.283,0.5235216666666667,-0.3504185502231927,0.5295814497768073,0.22
1993-08-01,0.07832203,0.43822690727333335,0.11,0.37287499999999996,-0.404272,0.3757241150000001,0.219,0.4595216666666666,-0.38495583113143894,0.49504416886856106,-0.04
1993-09-01,0.04075761,0.40066248727333337,0.11,0.37287499999999996,-0.421835,0.3581611150000001,0.171,0.4115216666666667,-0.5160706082973441,0.3639293917026559,0.24
1993-10-01,0.14755535,0.5074602272733334,0.24,0.502875,-0.352833,0.4271631150000001,0.274,0.5145216666666667,-0.42985413519199867,0.45014586480800134,0.19
1993-11-01,0.060361587,0.42026646427333336,0.03,0.29287499999999994,-0.520557,0.25943911500000005,0.109,0.3495216666666666,-0.5428769836207952,0.33712301637920483,0.08
1993-12-01,0.14274992,0.5026547972733334,0.18,0.44287499999999996,-0.377005,0.4029911150000001,0.214,0.4545216666666666,-0.35298617956297207,0.5270138204370279,0.1
1994-01-01,0.19215903,0.5520639072733333,0.26,0.522875,-0.368461,0.4115351150000001,0.244,0.48452166666666663,-0.3960567223718918,0.4839432776281082,0.02
1994-02-01,0.0023926098,0.36229748707333337,0.02,0.282875,-0.593834,0.18616211500000013,0.061,0.30152166666666663,-0.6361395804786927,0.24386041952130733,-0.08
1994-03-01,0.2336412,0.5935460772733334,0.29,0.552875,-0.357382,0.4226141150000001,0.305,0.5455216666666667,-0.4183637839281751,0.4616362160718249,0.15
1994-04-01,0.24596804,0.6058729172733334,0.41,0.672875,-0.254823,0.5251731150000001,0.382,0.6225216666666666,-0.2807491028345286,0.5992508971654714,0.08
1994-05-01,0.19835669,0.5582615672733333,0.28,0.542875,-0.250422,0.5295741150000002,0.317,0.5575216666666667,-0.349169823538233,0.530830176461767,0.12
1994-06-01,0.31199977,0.6719046472733334,0.43,0.692875,-0.1917,0.5882961150000001,0.444,0.6845216666666667,-0.25395054307385223,0.6260494569261478,0.13
1994-07-01,0.17738077,0.5372856472733334,0.3,0.562875,-0.267196,0.5128001150000001,0.322,0.5625216666666666,-0.27448726818806435,0.6055127318119357,-0.01
1994-08-01,0.1678766,0.5277814772733334,0.21,0.472875,-0.327124,0.4528721150000001,0.25,0.49052166666666663,-0.38487413200613574,0.49512586799386427,0.4
1994-09-01,0.2650747,0.6249795772733333,0.31,0.572875,-0.249858,0.5301381150000001,0.375,0.6155216666666666,-0.23842864383111717,0.6415713561688828,0.28
1994-10-01,0.34181175,0.7017166272733334,0.42,0.682875,-0.182244,0.5977521150000001,0.472,0.7125216666666666,-0.2918496752349249,0.5881503247650751,0.6
1994-11-01,0.3497045,0.7096093772733334,0.44,0.702875,-0.200161,0.5798351150000001,0.424,0.6645216666666667,-0.24948598373722497,0.630514016262775,0.91
1994-12-01,0.24291748,0.6028223572733333,0.38,0.6428750000000001,-0.241046,0.5389501150000001,0.372,0.6125216666666666,-0.2714550811514549,0.6085449188485451,1.15
1995-01-01,0.4110714,0.7709762772733333,0.52,0.782875,-0.108976,0.6710201150000001,0.503,0.7435216666666666,-0.12881047262584033,0.7511895273741597,0.75
1995-02-01,0.6331949,0.9930997772733334,0.79,1.052875,0.079642,0.8596381150000001,0.743,0.9835216666666666,0.064631768706084,0.944631768706084,0.64
1995-03-01,0.35091624,0.7108211172733334,0.46,0.722875,-0.186968,0.5930281150000001,0.455,0.6955216666666666,-0.23592827659048865,0.6440717234095114,0.3
1995-04-01,0.4159058,0.7758106772733333,0.46,0.722875,-0.157079,0.6229171150000001,0.514,0.7545216666666666,-0.11893065278246162,0.7610693472175384,0.07
1995-05-01,0.2585347,0.6184395772733333,0.27,0.532875,-0.254145,0.525851115,0.341,0.5815216666666667,-0.2347479435009916,0.6452520564990084,-0.21
1995-06-01,0.37477672,0.7346815972733334,0.43,0.692875,-0.12441,0.6555861150000001,0.546,0.7865216666666667,-0.08637076540763289,0.7936292345923671,-0.36
1995-07-01,0.43741086,0.7973157372733334,0.45,0.712875,-0.069178,0.7108181150000001,0.571,0.8115216666666666,-0.10466969437322504,0.775330305626775,-0.21
1995-08-01,0.3867608,0.7466656772733333,0.45,0.712875,-0.086234,0.6937621150000001,0.541,0.7815216666666667,-0.10654132418523332,0.7734586758147667,-0.57
1995-09-01,0.2746217,0.6345265772733334,0.33,0.592875,-0.208117,0.5718791150000001,0.384,0.6245216666666666,-0.200649408896016,0.679350591103984,-0.66
1995-10-01,0.3762129,0.7361177772733334,0.46,0.722875,-0.182858,0.5971381150000001,0.535,0.7755216666666667,-0.19509006097184667,0.6849099390281533,-0.94
1995-11-01,0.3672026,0.7271074772733334,0.44,0.702875,-0.176609,0.6033871150000001,0.47,0.7105216666666666,-0.22432753436791053,0.6556724656320895,-1.01
1995-12-01,0.16698353,0.5268884072733333,0.26,0.522875,-0.309026,0.4709701150000001,0.316,0.5565216666666666,-0.3411841370624096,0.5388158629375904,-0.91
1996-01-01,0.20947163,0.5693765072733333,0.24,0.502875,-0.339637,0.4403591150000001,0.3,0.5405216666666666,-0.3592150945920558,0.5207849054079442,-0.83
1996-02-01,0.45390844,0.8138133172733334,0.46,0.722875,-0.160899,0.6190971150000001,0.545,0.7855216666666667,-0.22273653435564178,0.6572634656443582,-0.77
1996-03-01,0.27732104,0.6372259172733334,0.32,0.582875,-0.286359,0.4936371150000001,0.392,0.6325216666666666,-0.31037737566687795,0.569622624333122,-0.66
1996-04-01,0.24258737,0.6024922472733334,0.33,0.592875,-0.296326,0.4836701150000001,0.38,0.6205216666666666,-0.3450415448639266,0.5349584551360734,-0.49
1996-05-01,0.23362954,0.5935344172733333,0.27,0.532875,-0.25177,0.528226115,0.292,0.5325216666666666,-0.3672727519287662,0.5127272480712338,-0.51
1996-06-01,0.21319726,0.5731021372733334,0.25,0.512875,-0.304065,0.4759311150000001,0.291,0.5315216666666667,-0.31611673948075847,0.5638832605192415,-0.48
1996-07-01,0.32244933,0.6823542072733333,0.36,0.6228750000000001,-0.191353,0.5886431150000001,0.405,0.6455216666666667,-0.20700266183251514,0.6729973381674849,-0.37
1996-08-01,0.35113847,0.7110433472733333,0.48,0.742875,-0.162675,0.6173211150000001,0.525,0.7655216666666667,-0.11209930313430405,0.767900696865696,-0.31
1996-09-01,0.2008028,0.5607076772733334,0.25,0.512875,-0.3175,0.4624961150000001,0.284,0.5245216666666666,-0.32696971701578903,0.553030282984211,-0.35
1996-10-01,0.12212212,0.48202699727333337,0.22,0.482875,-0.396414,0.3835821150000001,0.233,0.4735216666666666,-0.4398179889158307,0.4401820110841693,-0.55
1996-11-01,0.30815268,0.6680575572733334,0.41,0.672875,-0.22417,0.5558261150000001,0.43,0.6705216666666667,-0.2202317892218506,0.6597682107781494,-0.43
1996-12-01,0.31529328,0.6751981572733334,0.37,0.6328750000000001,-0.237979,0.5420171150000002,0.446,0.6865216666666667,-0.24551782525375287,0.6344821747462471,-0.6
1997-01-01,0.24198909,0.6018939672733333,0.32,0.582875,-0.356127,0.4238691150000001,0.313,0.5535216666666667,-0.36852127774210075,0.5114787222578993,-0.61
1997-02-01,0.28807417,0.6479790472733333,0.4,0.6628750000000001,-0.299663,0.4803331150000001,0.381,0.6215216666666666,-0.3146274862125953,0.5653725137874047,-0.39
1997-03-01,0.38716474,0.7470696172733333,0.52,0.782875,-0.159865,0.6201311150000001,0.521,0.7615216666666667,-0.17033054526656954,0.7096694547334305,-0.36
1997-04-01,0.36691627,0.7268211472733334,0.33,0.592875,-0.236145,0.543851115,0.422,0.6625216666666667,-0.3280921471702474,0.5519078528297526,-0.11
1997-05-01,0.3102904,0.6701952772733334,0.34,0.602875,-0.19551,0.5844861150000001,0.392,0.6325216666666666,-0.25217392095410673,0.6278260790458933,0.4
1997-06-01,0.48624817,0.8461530472733334,0.54,0.802875,-0.016751,0.7632451150000001,0.606,0.8465216666666666,-0.08047121670879775,0.7995287832912022,0.81
1997-07-01,0.3426114,0.7025162772733333,0.34,0.602875,-0.169243,0.6107531150000001,0.424,0.6645216666666667,-0.17319039186264362,0.7068096081373564,1.27
1997-08-01,0.403565,0.7634698772733334,0.41,0.672875,-0.126073,0.6539231150000001,0.461,0.7015216666666666,-0.13468288304631315,0.7453171169536869,1.68
1997-09-01,0.46278346,0.8226883372733333,0.52,0.782875,-0.00689,0.7731061150000001,0.551,0.7915216666666667,-0.06481628712753107,0.8151837128724689,1.84
1997-10-01,0.5664462,0.9263510772733334,0.61,0.8728750000000001,0.019759,0.7997551150000001,0.694,0.9345216666666666,-0.05383270785439365,0.8261672921456064,1.96
1997-11-01,0.6074866,0.9673914772733334,0.64,0.9028750000000001,0.007266,0.7872621150000001,0.698,0.9385216666666666,-0.018174572023633928,0.8618254279763661,2.11
1997-12-01,0.5172805,0.8771853772733333,0.59,0.852875,-0.036309,0.7436871150000001,0.647,0.8875216666666667,-0.04794528013891508,0.8320547198610849,2.1
1998-01-01,0.55728173,0.9171866072733335,0.58,0.842875,-0.040845,0.7391511150000001,0.594,0.8345216666666666,-0.048277756699913965,0.831722243300086,2.03
1998-02-01,0.7910442,1.1509490772733333,0.88,1.142875,0.146563,0.9265591150000001,0.836,1.0765216666666666,0.15419464605145627,1.0341946460514562,1.74
1998-03-01,0.5804441,0.9403489772733333,0.63,0.8928750000000001,-0.059153,0.7208431150000001,0.626,0.8665216666666666,-0.034808483477849705,0.8451915165221503,1.18
1998-04-01,0.6424939,1.0023987772733334,0.63,0.8928750000000001,0.078751,0.8587471150000001,0.735,0.9755216666666666,0.12034831030974225,1.0003483103097421,0.5
1998-05-01,0.6316857,0.9915905772733333,0.68,0.9428750000000001,0.085715,0.8657111150000001,0.738,0.9785216666666666,0.17813237842526064,1.0581323784252605,0.45
1998-06-01,0.66268194,1.0225868172733334,0.77,1.032875,0.109182,0.8891781150000001,0.779,1.0195216666666667,0.1825554290998248,1.0625554290998247,-0.75
1998-07-01,0.655401,1.0153058772733334,0.66,0.9228750000000001,0.110375,0.8903711150000001,0.758,0.9985216666666666,0.1205107590731167,1.0005107590731166,-1.15
1998-08-01,0.6472106,1.0071154772733333,0.65,0.9128750000000001,0.116216,0.8962121150000001,0.766,1.0065216666666665,0.14186832059112575,1.0218683205911256,-1.2
1998-09-01,0.4298964,0.7898012772733334,0.42,0.682875,-0.114536,0.6654601150000001,0.482,0.7225216666666666,-0.05276429575325281,0.8272357042467472,-1.03
1998-10-01,0.4102187,0.7701235772733334,0.42,0.682875,-0.185375,0.594621115,0.47,0.7105216666666666,-0.17828454494214085,0.7017154550578591,-1.34
1998-11-01,0.3752962,0.7352010772733334,0.43,0.692875,-0.190037,0.5899591150000001,0.45,0.6905216666666667,-0.23998057746958956,0.6400194225304104,-1.31
1998-12-01,0.47987705,0.8397819272733333,0.54,0.802875,-0.0331,0.7468961150000001,0.598,0.8385216666666666,-0.08682964584576425,0.7931703541542358,-1.73
1999-01-01,0.3816996,0.7416044772733335,0.48,0.742875,-0.196997,0.5829991150000001,0.458,0.6985216666666667,-0.22678639552071544,0.6532136044792846,-1.58
1999-02-01,0.59453607,0.9544409472733333,0.64,0.9028750000000001,-0.003119,0.7768771150000001,0.654,0.8945216666666667,-0.047713462699045195,0.8322865373009548,-1.1
1999-03-01,0.25009823,0.6100031072733334,0.32,0.582875,-0.315358,0.4646381150000001,0.328,0.5685216666666666,-0.39050423308380644,0.48949576691619356,-0.89
1999-04-01,0.26248398,0.6223888572733334,0.32,0.582875,-0.279352,0.5006441150000001,0.363,0.6035216666666666,-0.3034706298655525,0.5765293701344475,-0.99
1999-05-01,0.24096714,0.6008720172733334,0.26,0.522875,-0.278297,0.5016991150000001,0.314,0.5545216666666666,-0.2970876984928452,0.5829123015071548,-0.92
1999-06-01,0.3194032,0.6793080772733333,0.36,0.6228750000000001,-0.191014,0.5889821150000001,0.437,0.6775216666666666,-0.23180051668019175,0.6481994833198083,-1.08
1999-07-01,0.30677584,0.6666807172733333,0.39,0.6528750000000001,-0.198524,0.5814721150000001,0.396,0.6365216666666667,-0.2021431934907092,0.6778568065092908,-1.03
1999-08-01,0.2986491,0.6585539772733333,0.31,0.572875,-0.216772,0.5632241150000001,0.372,0.6125216666666666,-0.23753108326161865,0.6424689167383814,-1.22
1999-09-01,0.27118403,0.6310889072733334,0.39,0.6528750000000001,-0.165918,0.6140781150000001,0.418,0.6585216666666667,-0.20031376461769312,0.6796862353823069,-1.03
1999-10-01,0.30264258,0.6625474572733334,0.34,0.602875,-0.260353,0.519643115,0.409,0.6495216666666666,-0.30158102726637637,0.5784189727336236,-1.19
1999-11-01,0.27889413,0.6387990072733334,0.37,0.6328750000000001,-0.230526,0.5494701150000001,0.379,0.6195216666666666,-0.30332119391001733,0.5766788060899827,-1.63
1999-12-01,0.30911982,0.6690246972733334,0.4,0.6628750000000001,-0.157448,0.6225481150000001,0.455,0.6955216666666666,-0.22414648259248438,0.6558535174075156,-1.65
2000-01-01,0.1730085,0.5329133772733334,0.25,0.512875,-0.315419,0.4645771150000001,0.273,0.5135216666666667,-0.3886115269157209,0.49138847308427913,-1.77
2000-02-01,0.48922408,0.8491289572733334,0.56,0.822875,-0.108945,0.6710511150000001,0.533,0.7735216666666667,-0.13634741294964137,0.7436525870503586,-1.52
2000-03-01,0.43716556,0.7970704372733334,0.55,0.812875,-0.158236,0.6217601150000001,0.499,0.7395216666666666,-0.21825450520067946,0.6617454947993205,-1.13
2000-04-01,0.52741283,0.8873177072733334,0.56,0.822875,-0.048506,0.731490115,0.569,0.8095216666666666,-0.08314559248719355,0.7968544075128065,-0.9
2000-05-01,0.29871225,0.6586171272733334,0.35,0.6128750000000001,-0.220792,0.5592041150000001,0.348,0.5885216666666666,-0.2215868267137182,0.6584131732862818,-0.97
2000-06-01,0.34490946,0.7048143372733333,0.4,0.6628750000000001,-0.183559,0.5964371150000001,0.422,0.6625216666666667,-0.24458595772493297,0.635414042275067,-0.7
2000-07-01,0.3254312,0.6853360772733333,0.39,0.6528750000000001,-0.174048,0.6059481150000001,0.389,0.6295216666666666,-0.23870037831403224,0.6412996216859678,-0.73
2000-08-01,0.37409568,0.7340005572733334,0.42,0.682875,-0.15577,0.6242261150000001,0.472,0.7125216666666666,-0.17497330829985813,0.7050266917001419,-0.51
2000-09-01,0.30793494,0.6678398172733333,0.38,0.6428750000000001,-0.157222,0.6227741150000001,0.456,0.6965216666666667,-0.23918994696605367,0.6408100530339463,-0.52
2000-10-01,0.19011797,0.5500228472733334,0.27,0.532875,-0.317817,0.4621791150000001,0.32,0.5605216666666666,-0.39535691993132716,0.48464308006867285,-0.71
2000-11-01,0.24096185,0.6008667272733333,0.3,0.562875,-0.310897,0.4690991150000001,0.337,0.5775216666666667,-0.3467040472771945,0.5332959527228055,-0.9
2000-12-01,0.19713148,0.5570363572733333,0.28,0.542875,-0.31983,0.4601661150000001,0.32,0.5605216666666666,-0.3426515347139478,0.5373484652860522,-1.05
2001-01-01,0.3569443,0.7168491772733334,0.45,0.712875,-0.181823,0.598173115,0.461,0.7015216666666666,-0.2298459318494075,0.6501540681505925,-0.76
2001-02-01,0.38460863,0.7445135072733333,0.43,0.692875,-0.220736,0.5592601150000001,0.435,0.6755216666666666,-0.2826771927460019,0.5973228072539981,-0.56
2001-03-01,0.5119669,0.8718717772733333,0.55,0.812875,-0.132367,0.6476291150000001,0.559,0.7995216666666667,-0.15869749577185033,0.7213025042281497,-0.37
2001-04-01,0.44388664,0.8037915172733334,0.5,0.762875,-0.122372,0.6576241150000001,0.547,0.7875216666666667,-0.15391839499363336,0.7260816050063666,-0.56
2001-05-01,0.4828485,0.8427533772733333,0.57,0.832875,-0.036451,0.7435451150000001,0.561,0.8015216666666667,-0.04674281509144862,0.8332571849085514,-0.46
2001-06-01,0.44262147,0.8025263472733334,0.52,0.782875,-0.059343,0.7206531150000001,0.56,0.8005216666666667,-0.11092700784875476,0.7690729921512452,-0.16
2001-07-01,0.50700694,0.8669118172733334,0.59,0.852875,0.006308,0.7863041150000001,0.598,0.8385216666666666,-0.021627338695449083,0.8583726613045509,-0.11
2001-08-01,0.49940884,0.8593137172733334,0.48,0.742875,-0.070279,0.7097171150000001,0.552,0.7925216666666667,-0.05151527133421396,0.828484728665786,-0.09
2001-09-01,0.4892433,0.8491481772733334,0.51,0.772875,-0.061818,0.7181781150000001,0.555,0.7955216666666667,-0.07817881853690167,0.8018211814630983,-0.19
2001-10-01,0.46119478,0.8210996572733333,0.5,0.762875,-0.136439,0.6435571150000001,0.553,0.7935216666666667,-0.10623944459446122,0.7737605554055388,-0.25
2001-11-01,0.6860655,1.0459703772733333,0.72,0.9828749999999999,0.055674,0.8356701150000001,0.714,0.9545216666666666,0.09950208817222084,0.9795020881722208,-0.48
2001-12-01,0.53560954,0.8955144172733334,0.55,0.812875,-0.017051,0.7629451150000001,0.65,0.8905216666666667,0.02945074736541997,0.90945074736542,-0.53
2002-01-01,0.64008385,0.9999887272733334,0.77,1.032875,0.058988,0.8389841150000001,0.72,0.9605216666666666,0.09550228992452858,0.9755022899245286,-0.2
2002-02-01,0.6341328,0.9940376772733335,0.78,1.042875,0.006292,0.7862881150000001,0.67,0.9105216666666667,-0.008101079119962051,0.871898920880038,0.03
2002-03-01,0.78657645,1.1464813272733334,0.88,1.142875,0.143258,0.9232541150000001,0.863,1.1035216666666665,0.19099813354828754,1.0709981335482874,-0.06
2002-04-01,0.55723935,0.9171442272733334,0.58,0.842875,-0.108442,0.6715541150000001,0.611,0.8515216666666666,-0.06329034554476642,0.8167096544552336,0.03
2002-05-01,0.49717405,0.8570789272733333,0.64,0.9028750000000001,0.02469,0.8046861150000001,0.661,0.9015216666666667,0.07943456216960953,0.9594345621696095,0.19
2002-06-01,0.44335693,0.8032618072733333,0.53,0.792875,-0.041182,0.738814115,0.614,0.8545216666666666,0.023240011570369035,0.903240011570369,0.6
2002-07-01,0.5668847,0.9267895772733334,0.61,0.8728750000000001,0.038291,0.8182871150000001,0.648,0.8885216666666667,0.032615593977713075,0.9126155939777131,0.58
2002-08-01,0.4958394,0.8557442772733334,0.53,0.792875,-0.047271,0.7327251150000001,0.566,0.8065216666666666,-0.046256479475747625,0.8337435205242524,0.66
2002-09-01,0.49875727,0.8586621472733333,0.64,0.9028750000000001,-0.03954,0.7404561150000001,0.641,0.8815216666666666,0.005285896221163711,0.8852858962211637,0.85
2002-10-01,0.49666405,0.8565689272733334,0.54,0.802875,-0.049838,0.730158115,0.613,0.8535216666666666,-0.08154422449167598,0.798455775508324,1.02
2002-11-01,0.48778853,0.8476934072733333,0.59,0.852875,-0.055901,0.7240951150000001,0.595,0.8355216666666666,-0.05410649492918118,0.8258935050708188,1.2
2002-12-01,0.34140956,0.7013144372733333,0.44,0.702875,-0.11842,0.6615761150000001,0.54,0.7805216666666667,-0.12302381089389414,0.7569761891061059,1.3
2003-01-01,0.6511286,1.0110334772733334,0.74,1.002875,0.062153,0.8421491150000001,0.748,0.9885216666666666,0.10626670015898654,0.9862667001589865,0.88
2003-02-01,0.48069787,0.8406027472733334,0.58,0.842875,-0.051427,0.7285691150000001,0.562,0.8025216666666667,-0.08817189454605945,0.7918281054539406,0.65
2003-03-01,0.4737792,0.8336840772733334,0.6,0.8628750000000001,-0.109191,0.6708051150000001,0.54,0.7805216666666667,-0.16531993813454804,0.714680061865452,0.5
2003-04-01,0.46474713,0.8246520072733334,0.55,0.812875,-0.073318,0.7066781150000001,0.558,0.7985216666666667,-0.12036441491988548,0.7596355850801145,-0.14
2003-05-01,0.5141707,0.8740755772733333,0.6,0.8628750000000001,-0.022156,0.7578401150000001,0.603,0.8435216666666666,-0.013299820540140672,0.8667001794598593,-0.6
2003-06-01,0.41962895,0.7795338272733334,0.47,0.7328749999999999,-0.115438,0.6645581150000001,0.493,0.7335216666666666,-0.1388016405008834,0.7411983594991166,-0.34
