Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1985-10-01,0.0347409,0.3946457772733334,0.12,0.38508333333333333,-0.480902,0.3049016083333334,0.149,0.3931733333333334,-0.6464812029845568,0.2335187970154432,-0.74
1985-11-01,0.012488222,0.37239309927333336,0.05,0.3150833333333333,-0.527367,0.2584366083333334,0.055,0.29917333333333335,-0.594125776745523,0.285874223254477,-0.59
1985-12-01,0.052241497,0.41214637427333334,0.14,0.40508333333333335,-0.41755,0.3682536083333334,0.175,0.41917333333333334,-0.5459967482297792,0.33400325177022083,-0.59
1986-01-01,0.11331257,0.47321744727333337,0.26,0.5250833333333333,-0.361405,0.4243986083333334,0.188,0.43217333333333335,-0.43167174696219135,0.44832825303780866,-0.72
1986-02-01,0.30300084,0.6629057172733334,0.37,0.6350833333333334,-0.251553,0.5342506083333334,0.382,0.6261733333333334,-0.37789210562925213,0.5021078943707479,-0.78
1986-03-01,0.13119218,0.49109705727333336,0.3,0.5650833333333334,-0.351417,0.4343866083333334,0.208,0.4521733333333333,-0.4130398690148418,0.4669601309851582,-0.6
1986-04-01,0.12678848,0.4866933572733334,0.22,0.48508333333333337,-0.38218,0.4036236083333334,0.36,0.6041733333333333,-0.3001944916447261,0.5798055083552739,-0.52
1986-05-01,0.13788854,0.49779341727333337,0.21,0.47508333333333336,-0.332861,0.4529426083333334,0.463,0.7071733333333334,-0.26892901714197137,0.6110709828580286,-0.56
1986-06-01,0.037347052,0.39725192927333336,0.12,0.38508333333333333,-0.407248,0.3785556083333334,0.128,0.37217333333333336,-0.4484132415972617,0.4315867584027383,-0.33
1986-07-01,0.038082104,0.3979869812733334,0.11,0.3750833333333333,-0.404788,0.3810156083333334,0.125,0.36917333333333335,-0.44825300258912293,0.4317469974108771,-0.04
1986-08-01,0.08753751,0.44744238727333335,0.16,0.4250833333333333,-0.396746,0.3890576083333334,0.182,0.42617333333333335,-0.4371007232226738,0.4428992767773262,0.19
1986-09-01,0.020731853,0.3806367302733334,0.03,0.2950833333333333,-0.472193,0.31361060833333343,0.105,0.34917333333333334,-0.527782394884742,0.352217605115258,0.4
1986-10-01,0.049807582,0.4097124592733334,0.15,0.4150833333333333,-0.444348,0.3414556083333334,0.169,0.4131733333333334,-0.5945544202454691,0.2854455797545309,0.51
1986-11-01,0.036404632,0.39630950927333336,0.1,0.36508333333333337,-0.467813,0.3179906083333334,0.109,0.35317333333333334,-0.5013082873948296,0.3786917126051704,0.54
1986-12-01,0.025758738,0.38566361527333337,0.13,0.39508333333333334,-0.402943,0.3828606083333334,0.166,0.4101733333333334,-0.4472755538330624,0.4327244461669376,0.82
1987-01-01,0.2128771,0.5727819772733334,0.32,0.5850833333333334,-0.278966,0.5068376083333335,0.297,0.5411733333333333,-0.3321842117775837,0.5478157882224163,0.94
1987-02-01,0.3132464,0.6731512772733333,0.43,0.6950833333333334,-0.26972,0.5160836083333333,0.376,0.6201733333333334,-0.28901583502874395,0.590984164971256,0.82
1987-03-01,0.098497,0.45840187727333337,0.18,0.44508333333333333,-0.46553,0.3202736083333334,0.147,0.3911733333333334,-0.4813685876796576,0.3986314123203424,0.89
1987-04-01,0.1847574,0.5446622772733334,0.24,0.5050833333333333,-0.360621,0.4251826083333334,0.228,0.47217333333333333,-0.3335328383185985,0.5464671616814015,0.45
1987-05-01,0.16183253,0.5217374072733334,0.26,0.5250833333333333,-0.289539,0.4962646083333334,0.238,0.48217333333333334,-0.27297290952898834,0.6070270904710117,0.32
1987-06-01,0.2603819,0.6202867772733334,0.35,0.6150833333333334,-0.244355,0.5414486083333334,0.39,0.6341733333333334,-0.1913546492129221,0.6886453507870779,0.72
1987-07-01,0.34276047,0.7026653472733333,0.4,0.6650833333333335,-0.118114,0.6676896083333335,0.47,0.7141733333333333,-0.08948577573277916,0.7905142242672208,1.04
1987-08-01,0.20758079,0.5674856672733334,0.25,0.5150833333333333,-0.301604,0.4841996083333334,0.331,0.5751733333333333,-0.2708926944624217,0.6091073055375783,1.2
1987-09-01,0.25948873,0.6193936072733334,0.35,0.6150833333333334,-0.222175,0.5636286083333334,0.368,0.6121733333333333,-0.22492673022815168,0.6550732697718483,1.32
1987-10-01,0.267143,0.6270478772733334,0.33,0.5950833333333334,-0.287401,0.4984026083333334,0.317,0.5611733333333333,-0.34580169289939633,0.5341983071006037,0.97
1987-11-01,0.18341237,0.5433172472733334,0.29,0.5550833333333334,-0.36774,0.4180636083333334,0.224,0.46817333333333333,-0.37366234668419374,0.5063376533158063,0.85
1987-12-01,0.36644226,0.7263471372733334,0.46,0.7250833333333334,-0.163962,0.6218416083333334,0.479,0.7231733333333333,-0.1267299786090028,0.7532700213909972,0.77
1988-01-01,0.45299137,0.8128962472733334,0.57,0.8350833333333334,-0.101745,0.6840586083333334,0.488,0.7321733333333333,-0.13023483339793174,0.7497651666020683,0.67
1988-02-01,0.32688826,0.6867931372733334,0.44,0.7050833333333334,-0.198933,0.5868706083333334,0.362,0.6061733333333333,-0.3325473841767863,0.5474526158232137,0.22
1988-03-01,0.38051322,0.7404180972733334,0.51,0.7750833333333333,-0.174245,0.6115586083333334,0.411,0.6551733333333334,-0.19182635979025875,0.6881736402097413,0.06
1988-04-01,0.32160777,0.6815126472733334,0.43,0.6950833333333334,-0.209866,0.5759376083333334,0.428,0.6721733333333333,-0.1891555943295149,0.6908444056704851,-0.55
1988-05-01,0.31420523,0.6741101072733333,0.44,0.7050833333333334,-0.150532,0.6352716083333334,0.403,0.6471733333333334,-0.10345616617567543,0.7765438338243246,-1.32
1988-06-01,0.3294028,0.6893076772733333,0.4,0.6650833333333335,-0.163506,0.6222976083333334,0.425,0.6691733333333334,-0.1573278703716987,0.7226721296283013,-1.7
1988-07-01,0.25177196,0.6116768372733334,0.33,0.5950833333333334,-0.231534,0.5542696083333334,0.346,0.5901733333333333,-0.1970586420858318,0.6829413579141682,-1.73
1988-08-01,0.2540888,0.6139936772733334,0.39,0.6550833333333335,-0.204028,0.5817756083333334,0.424,0.6681733333333333,-0.16583920485152603,0.714160795148474,-1.43
1988-09-01,0.25307325,0.6129781272733335,0.37,0.6350833333333334,-0.246226,0.5395776083333335,0.385,0.6291733333333334,-0.18822842376072302,0.691771576239277,-0.93
1988-10-01,0.2517792,0.6116840772733334,0.38,0.6450833333333335,-0.278889,0.5069146083333333,0.352,0.5961733333333333,-0.3513371568795485,0.5286628431204515,-2.01
1988-11-01,0.023861293,0.3837661702733334,0.12,0.38508333333333333,-0.474445,0.3113586083333334,0.106,0.35017333333333334,-0.5697572510240665,0.3102427489759335,-2.22
1988-12-01,0.17115934,0.5310642172733333,0.29,0.5550833333333334,-0.320763,0.4650406083333334,0.275,0.5191733333333334,-0.3694248386447292,0.5105751613552708,-2.01
1989-01-01,-0.030971002,0.32893387527333334,0.12,0.38508333333333333,-0.522034,0.2637696083333334,0.02,0.26417333333333337,-0.5959045149731388,0.2840954850268612,-2.0
1989-02-01,0.23365676,0.5935616372733333,0.3,0.5650833333333334,-0.339111,0.4466926083333334,0.298,0.5421733333333334,-0.33735210251449566,0.5426478974855043,-1.48
1989-03-01,0.18142062,0.5413254972733333,0.36,0.6250833333333334,-0.363927,0.4218766083333334,0.246,0.49017333333333335,-0.357886731008211,0.522113268991789,-1.44
1989-04-01,0.144791,0.5046958772733334,0.29,0.5550833333333334,-0.366349,0.4194546083333334,0.267,0.5111733333333334,-0.31491728188285073,0.5650827181171493,-1.32
1989-05-01,0.03378454,0.3936894172733334,0.18,0.44508333333333333,-0.411275,0.3745286083333334,0.11,0.35417333333333334,-0.4071630878276835,0.4728369121723165,-0.89
1989-06-01,0.09265635,0.45256122727333337,0.15,0.4150833333333333,-0.396341,0.3894626083333334,0.18,0.42417333333333335,-0.40615874852560907,0.47384125147439093,-0.67
1989-07-01,0.25863385,0.6185387272733334,0.35,0.6150833333333334,-0.29189,0.4939136083333334,0.324,0.5681733333333334,-0.2376684411949519,0.6423315588050481,-0.57
1989-08-01,0.25041172,0.6103165972733333,0.33,0.5950833333333334,-0.294847,0.4909566083333334,0.316,0.5601733333333334,-0.3212759408274941,0.5587240591725059,-0.72
1989-09-01,0.29282442,0.6527292972733334,0.34,0.6050833333333334,-0.247183,0.5386206083333334,0.343,0.5871733333333333,-0.2835987165855052,0.5964012834144948,-0.51
1989-10-01,0.25445223,0.6143571072733334,0.29,0.5550833333333334,-0.306695,0.4791086083333334,0.331,0.5751733333333333,-0.3750109508391226,0.5049890491608774,-0.55
1989-11-01,0.10858728,0.4684921572733334,0.2,0.46508333333333335,-0.457471,0.3283326083333334,0.166,0.4101733333333334,-0.4899648850349312,0.3900351149650688,-0.62
1989-12-01,0.2785069,0.6384117772733333,0.37,0.6350833333333334,-0.196479,0.5893246083333334,0.41,0.6541733333333333,-0.2396665902600965,0.6403334097399035,-0.2
1990-01-01,0.280044,0.6399488772733334,0.41,0.6750833333333334,-0.249091,0.5367126083333333,0.378,0.6221733333333334,-0.22907270094981058,0.6509272990501894,-0.11
1990-02-01,0.27336293,0.6332678072733333,0.44,0.7050833333333334,-0.269046,0.5167576083333334,0.367,0.6111733333333333,-0.27535530990541623,0.6046446900945838,0.01
1990-03-01,0.62843674,0.9883416172733335,0.8,1.0650833333333334,0.028242,0.8140456083333334,0.696,0.9401733333333333,0.07255391712912385,0.9525539171291239,-0.18
1990-04-01,0.4895511,0.8494559772733334,0.56,0.8250833333333334,-0.06563,0.7201736083333334,0.579,0.8231733333333333,-0.05181934297888269,0.8281806570211173,-0.06
1990-05-01,0.40073684,0.7606417172733333,0.45,0.7150833333333334,-0.113061,0.6727426083333334,0.508,0.7521733333333334,-0.01695398826976202,0.863046011730238,0.04
1990-06-01,0.31067768,0.6705825572733334,0.37,0.6350833333333334,-0.226596,0.5592076083333334,0.4,0.6441733333333334,-0.1841695553324989,0.6958304446675011,-0.26
1990-07-01,0.37419075,0.7340956272733334,0.46,0.7250833333333334,-0.187399,0.5984046083333334,0.472,0.7161733333333333,-0.07735160798307206,0.802648392016928,-0.03
1990-08-01,0.27436608,0.6342709572733334,0.34,0.6050833333333334,-0.262845,0.5229586083333334,0.353,0.5971733333333333,-0.16666965577866577,0.7133303442213342,0.09
1990-09-01,0.21335655,0.5732614272733334,0.23,0.4950833333333334,-0.292838,0.4929656083333334,0.309,0.5531733333333333,-0.23096697686024825,0.6490330231397518,-0.03
1990-10-01,0.3798145,0.7397193772733334,0.44,0.7050833333333334,-0.212574,0.5732296083333334,0.462,0.7061733333333333,-0.15883650560267526,0.7211634943973247,0.18
1990-11-01,0.3525397,0.7124445772733334,0.46,0.7250833333333334,-0.23363,0.5521736083333334,0.416,0.6601733333333333,-0.12084935398277175,0.7591506460172283,-0.09
1990-12-01,0.28344208,0.6433469572733334,0.4,0.6650833333333335,-0.199761,0.5860426083333334,0.415,0.6591733333333334,-0.14963511142749653,0.7303648885725035,0.22
1991-01-01,0.29658547,0.6564903472733334,0.42,0.6850833333333334,-0.212063,0.5737406083333334,0.397,0.6411733333333334,-0.16582963145873109,0.7141703685412689,0.33
1991-02-01,0.39968774,0.7595926172733334,0.5,0.7650833333333333,-0.167869,0.6179346083333335,0.479,0.7231733333333333,-0.1225286065027209,0.7574713934972791,0.14
1991-03-01,0.24082075,0.6007256272733333,0.35,0.6150833333333334,-0.307544,0.4782596083333334,0.328,0.5721733333333334,-0.2532899481819477,0.6267100518180523,-0.08
1991-04-01,0.43238005,0.7922849272733334,0.51,0.7750833333333333,-0.124185,0.6616186083333334,0.526,0.7701733333333334,-0.1222211372995563,0.7577788627004437,0.08
1991-05-01,0.30784386,0.6677487372733334,0.34,0.6050833333333334,-0.172064,0.6137396083333334,0.42,0.6641733333333333,-0.17624873257088325,0.7037512674291168,0.25
1991-06-01,0.4286209,0.7885257772733334,0.53,0.7950833333333334,-0.059822,0.7259816083333334,0.558,0.8021733333333334,0.027534011014626714,0.9075340110146267,0.39
1991-07-01,0.4632974,0.8232022772733334,0.48,0.7450833333333333,-0.099524,0.6862796083333333,0.527,0.7711733333333334,-0.04782292845134961,0.8321770715486504,0.47
1991-08-01,0.3614778,0.7213826772733334,0.39,0.6550833333333335,-0.193877,0.5919266083333334,0.465,0.7091733333333334,-0.13953425371159156,0.7404657462884084,0.6
1991-09-01,0.34734884,0.7072537172733333,0.44,0.7050833333333334,-0.182861,0.6029426083333334,0.434,0.6781733333333333,-0.2020349361852034,0.6779650638147966,0.31
1991-10-01,0.24506222,0.6049670972733334,0.29,0.5550833333333334,-0.284848,0.5009556083333334,0.367,0.6111733333333333,-0.347731937965829,0.532268062034171,0.64
1991-11-01,0.24924882,0.6091536972733333,0.3,0.5650833333333334,-0.329222,0.4565816083333334,0.318,0.5621733333333334,-0.35900419111359305,0.520995808886407,0.89
1991-12-01,0.23334147,0.5932463472733334,0.32,0.5850833333333334,-0.318224,0.4675796083333334,0.364,0.6081733333333333,-0.3370177290637706,0.5429822709362294,1.5
1992-01-01,0.35674998,0.7166548572733333,0.48,0.7450833333333333,-0.167885,0.6179186083333335,0.468,0.7121733333333333,-0.2103746417293415,0.6696253582706585,1.67
1992-02-01,0.34311324,0.7030181172733334,0.4,0.6650833333333335,-0.215554,0.5702496083333334,0.41,0.6541733333333333,-0.25066487098461643,0.6293351290153836,1.55
1992-03-01,0.30520406,0.6651089372733334,0.48,0.7450833333333333,-0.204375,0.5814286083333334,0.424,0.6681733333333333,-0.24657189647753697,0.633428103522463,1.16
1992-04-01,0.15563804,0.5155429172733333,0.27,0.5350833333333334,-0.362753,0.4230506083333334,0.285,0.5291733333333333,-0.4201995552074269,0.4598004447925731,1.0
1992-05-01,0.16402274,0.5239276172733334,0.31,0.5750833333333334,-0.264538,0.5212656083333334,0.3,0.5441733333333334,-0.33845362014514535,0.5415463798548547,0.91
1992-06-01,0.15215196,0.5120568372733334,0.26,0.5250833333333333,-0.313415,0.4723886083333334,0.306,0.5501733333333334,-0.3229695160709234,0.5570304839290766,0.42
1992-07-01,0.0029708138,0.3628756910733334,0.09,0.35508333333333336,-0.450594,0.3352096083333334,0.153,0.3971733333333334,-0.46100929437124805,0.41899070562875196,0.15
1992-08-01,0.0349022,0.39480707727333336,0.08,0.34508333333333335,-0.4734,0.3124036083333334,0.135,0.37917333333333336,-0.48802201324395256,0.39197798675604745,-0.08
1992-09-01,-0.09570904,0.2641958372733334,-0.01,0.25508333333333333,-0.567451,0.21835260833333336,0.005,0.24917333333333336,-0.6085817646827998,0.2714182353172002,-0.16
1992-10-01,-0.028791253,0.33111362427333335,0.07,0.33508333333333334,-0.537719,0.24808460833333346,0.092,0.3361733333333333,-0.6016232795767671,0.2783767204232329,-0.5
1992-11-01,-0.040257417,0.31964746027333335,0.03,0.2950833333333333,-0.55157,0.2342336083333334,0.016,0.26017333333333337,-0.6173334374324444,0.2626665625675556,-0.18
1992-12-01,0.090317644,0.4502225212733334,0.22,0.48508333333333337,-0.406885,0.3789186083333334,0.218,0.4621733333333333,-0.4632969845382853,0.41670301546171473,0.14
1993-01-01,0.25701955,0.6169244272733334,0.34,0.6050833333333334,-0.272664,0.5131396083333334,0.358,0.6021733333333333,-0.30703265081723075,0.5729673491827693,0.16
1993-02-01,0.27421963,0.6341245072733334,0.37,0.6350833333333334,-0.258869,0.5269346083333334,0.398,0.6421733333333334,-0.3083214668728207,0.5716785331271793,0.34
1993-03-01,0.23302178,0.5929266572733334,0.36,0.6250833333333334,-0.314268,0.4715356083333334,0.323,0.5671733333333333,-0.3639343395548913,0.5160656604451087,0.23
1993-04-01,0.19141078,0.5513156572733333,0.28,0.5450833333333334,-0.335411,0.4503926083333334,0.299,0.5431733333333333,-0.3261584458861595,0.5538415541138405,0.32
1993-05-01,0.19120614,0.5511110172733333,0.28,0.5450833333333334,-0.305252,0.4805516083333334,0.3,0.5441733333333334,-0.2950736977916506,0.5849263022083494,0.65
1993-06-01,0.16080548,0.5207103572733334,0.23,0.4950833333333334,-0.307148,0.4786556083333334,0.322,0.5661733333333334,-0.3032629918874754,0.5767370081125246,0.15
1993-07-01,0.15566646,0.5155713372733334,0.25,0.5150833333333333,-0.342941,0.4428626083333334,0.282,0.5261733333333334,-0.3504185502231927,0.5295814497768073,0.22
1993-08-01,0.07832203,0.43822690727333335,0.11,0.3750833333333333,-0.405263,0.3805406083333334,0.219,0.4631733333333333,-0.38495583113143894,0.49504416886856106,-0.04
1993-09-01,0.04075761,0.40066248727333337,0.11,0.3750833333333333,-0.422635,0.3631686083333334,0.173,0.41717333333333334,-0.5160706082973441,0.3639293917026559,0.24
1993-10-01,0.14755535,0.5074602272733334,0.24,0.5050833333333333,-0.354389,0.4314146083333334,0.279,0.5231733333333334,-0.42985413519199867,0.45014586480800134,0.19
1993-11-01,0.060361587,0.42026646427333336,0.03,0.2950833333333333,-0.521679,0.2641246083333334,0.108,0.35217333333333334,-0.5428769836207952,0.33712301637920483,0.08
1993-12-01,0.14274992,0.5026547972733334,0.18,0.44508333333333333,-0.3784,0.4074036083333334,0.219,0.4631733333333333,-0.35298617956297207,0.5270138204370279,0.1
1994-01-01,0.19215903,0.5520639072733333,0.26,0.5250833333333333,-0.369904,0.4158996083333334,0.246,0.49017333333333335,-0.3960567223718918,0.4839432776281082,0.02
1994-02-01,0.0023926098,0.36229748707333337,0.02,0.28508333333333336,-0.594909,0.19089460833333338,0.065,0.30917333333333336,-0.6361395804786927,0.24386041952130733,-0.08
1994-03-01,0.2336412,0.5935460772733334,0.29,0.5550833333333334,-0.358754,0.4270496083333334,0.311,0.5551733333333333,-0.4183637839281751,0.4616362160718249,0.15
1994-04-01,0.24596804,0.6058729172733334,0.41,0.6750833333333334,-0.256317,0.5294866083333334,0.386,0.6301733333333334,-0.2807491028345286,0.5992508971654714,0.08
1994-05-01,0.19835669,0.5582615672733333,0.28,0.5450833333333334,-0.251946,0.5338576083333334,0.32,0.5641733333333334,-0.349169823538233,0.530830176461767,0.12
1994-06-01,0.31199977,0.6719046472733334,0.43,0.6950833333333334,-0.193135,0.5926686083333335,0.444,0.6881733333333333,-0.25395054307385223,0.6260494569261478,0.13
1994-07-01,0.17738077,0.5372856472733334,0.3,0.5650833333333334,-0.268084,0.5177196083333334,0.32,0.5641733333333334,-0.27448726818806435,0.6055127318119357,-0.01
1994-08-01,0.1678766,0.5277814772733334,0.22,0.48508333333333337,-0.328072,0.45773160833333343,0.252,0.49617333333333336,-0.38487413200613574,0.49512586799386427,0.4
1994-09-01,0.2650747,0.6249795772733333,0.31,0.5750833333333334,-0.251055,0.5347486083333335,0.376,0.6201733333333334,-0.23842864383111717,0.6415713561688828,0.28
1994-10-01,0.34181175,0.7017166272733334,0.43,0.6950833333333334,-0.18352,0.6022836083333334,0.475,0.7191733333333333,-0.2918496752349249,0.5881503247650751,0.6
1994-11-01,0.3497045,0.7096093772733334,0.44,0.7050833333333334,-0.201388,0.5844156083333334,0.425,0.6691733333333334,-0.24948598373722497,0.630514016262775,0.91
1994-12-01,0.24291748,0.6028223572733333,0.39,0.6550833333333335,-0.24237,0.5434336083333334,0.377,0.6211733333333334,-0.2714550811514549,0.6085449188485451,1.15
1995-01-01,0.4110714,0.7709762772733333,0.52,0.7850833333333334,-0.110296,0.6755076083333333,0.506,0.7501733333333334,-0.12881047262584033,0.7511895273741597,0.75
1995-02-01,0.6331949,0.9930997772733334,0.79,1.0550833333333334,0.078054,0.8638576083333334,0.747,0.9911733333333334,0.064631768706084,0.944631768706084,0.64
1995-03-01,0.35091624,0.7108211172733334,0.46,0.7250833333333334,-0.188274,0.5975296083333335,0.459,0.7031733333333334,-0.23592827659048865,0.6440717234095114,0.3
1995-04-01,0.4159058,0.7758106772733333,0.47,0.7350833333333333,-0.158315,0.6274886083333334,0.516,0.7601733333333334,-0.11893065278246162,0.7610693472175384,0.07
1995-05-01,0.2585347,0.6184395772733333,0.27,0.5350833333333334,-0.255755,0.5300486083333333,0.347,0.5911733333333333,-0.2347479435009916,0.6452520564990084,-0.21
1995-06-01,0.37477672,0.7346815972733334,0.43,0.6950833333333334,-0.125636,0.6601676083333334,0.549,0.7931733333333334,-0.08637076540763289,0.7936292345923671,-0.36
1995-07-01,0.43741086,0.7973157372733334,0.45,0.7150833333333334,-0.070646,0.7151576083333334,0.571,0.8151733333333333,-0.10466969437322504,0.775330305626775,-0.21
1995-08-01,0.3867608,0.7466656772733333,0.45,0.7150833333333334,-0.087394,0.6984096083333334,0.543,0.7871733333333334,-0.10654132418523332,0.7734586758147667,-0.57
1995-09-01,0.2746217,0.6345265772733334,0.33,0.5950833333333334,-0.209114,0.5766896083333334,0.386,0.6301733333333334,-0.200649408896016,0.679350591103984,-0.66
1995-10-01,0.3762129,0.7361177772733334,0.46,0.7250833333333334,-0.184661,0.6011426083333334,0.542,0.7861733333333334,-0.19509006097184667,0.6849099390281533,-0.94
1995-11-01,0.3672026,0.7271074772733334,0.45,0.7150833333333334,-0.178093,0.6077106083333335,0.473,0.7171733333333333,-0.22432753436791053,0.6556724656320895,-1.01
1995-12-01,0.16698353,0.5268884072733333,0.26,0.5250833333333333,-0.310373,0.4754306083333334,0.321,0.5651733333333333,-0.3411841370624096,0.5388158629375904,-0.91
1996-01-01,0.20947163,0.5693765072733333,0.24,0.5050833333333333,-0.341189,0.4446146083333334,0.304,0.5481733333333334,-0.3592150945920558,0.5207849054079442,-0.83
1996-02-01,0.45390844,0.8138133172733334,0.46,0.7250833333333334,-0.162903,0.6229006083333334,0.55,0.7941733333333334,-0.22273653435564178,0.6572634656443582,-0.77
1996-03-01,0.27732104,0.6372259172733334,0.32,0.5850833333333334,-0.287598,0.4982056083333334,0.396,0.6401733333333334,-0.31037737566687795,0.569622624333122,-0.66
1996-04-01,0.24258737,0.6024922472733334,0.33,0.5950833333333334,-0.297601,0.4882026083333334,0.382,0.6261733333333334,-0.3450415448639266,0.5349584551360734,-0.49
1996-05-01,0.23362954,0.5935344172733333,0.27,0.5350833333333334,-0.253014,0.5327896083333334,0.292,0.5361733333333334,-0.3672727519287662,0.5127272480712338,-0.51
1996-06-01,0.21319726,0.5731021372733334,0.25,0.5150833333333333,-0.305407,0.4803966083333334,0.29,0.5341733333333334,-0.31611673948075847,0.5638832605192415,-0.48
1996-07-01,0.32244933,0.6823542072733333,0.36,0.6250833333333334,-0.192737,0.5930666083333334,0.404,0.6481733333333334,-0.20700266183251514,0.6729973381674849,-0.37
1996-08-01,0.35113847,0.7110433472733333,0.49,0.7550833333333333,-0.163838,0.6219656083333334,0.526,0.7701733333333334,-0.11209930313430405,0.767900696865696,-0.31
1996-09-01,0.2008028,0.5607076772733334,0.26,0.5250833333333333,-0.318553,0.46725060833333343,0.283,0.5271733333333333,-0.32696971701578903,0.553030282984211,-0.35
1996-10-01,0.12212212,0.48202699727333337,0.22,0.48508333333333337,-0.397865,0.3879386083333334,0.235,0.47917333333333334,-0.4398179889158307,0.4401820110841693,-0.55
1996-11-01,0.30815268,0.6680575572733334,0.42,0.6850833333333334,-0.225533,0.5602706083333334,0.434,0.6781733333333333,-0.2202317892218506,0.6597682107781494,-0.43
1996-12-01,0.31529328,0.6751981572733334,0.37,0.6350833333333334,-0.23917,0.5466336083333334,0.452,0.6961733333333333,-0.24551782525375287,0.6344821747462471,-0.6
1997-01-01,0.24198909,0.6018939672733333,0.32,0.5850833333333334,-0.357414,0.4283896083333334,0.316,0.5601733333333334,-0.36852127774210075,0.5114787222578993,-0.61
1997-02-01,0.28807417,0.6479790472733333,0.41,0.6750833333333334,-0.30051,0.4852936083333334,0.383,0.6271733333333334,-0.3146274862125953,0.5653725137874047,-0.39
1997-03-01,0.38716474,0.7470696172733333,0.52,0.7850833333333334,-0.161284,0.6245196083333334,0.525,0.7691733333333334,-0.17033054526656954,0.7096694547334305,-0.36
1997-04-01,0.36691627,0.7268211472733334,0.33,0.5950833333333334,-0.237173,0.5486306083333334,0.424,0.6681733333333333,-0.3280921471702474,0.5519078528297526,-0.11
1997-05-01,0.3102904,0.6701952772733334,0.34,0.6050833333333334,-0.196485,0.5893186083333334,0.394,0.6381733333333334,-0.25217392095410673,0.6278260790458933,0.4
1997-06-01,0.48624817,0.8461530472733334,0.55,0.8150833333333334,-0.01748,0.7683236083333334,0.608,0.8521733333333333,-0.08047121670879775,0.7995287832912022,0.81
1997-07-01,0.3426114,0.7025162772733333,0.34,0.6050833333333334,-0.170112,0.6156916083333334,0.425,0.6691733333333334,-0.17319039186264362,0.7068096081373564,1.27
1997-08-01,0.403565,0.7634698772733334,0.41,0.6750833333333334,-0.127116,0.6586876083333334,0.466,0.7101733333333333,-0.13468288304631315,0.7453171169536869,1.68
1997-09-01,0.46278346,0.8226883372733333,0.52,0.7850833333333334,-0.007766,0.7780376083333334,0.555,0.7991733333333334,-0.06481628712753107,0.8151837128724689,1.84
1997-10-01,0.5664462,0.9263510772733334,0.61,0.8750833333333334,0.018638,0.8044416083333334,0.696,0.9401733333333333,-0.05383270785439365,0.8261672921456064,1.96
1997-11-01,0.6074866,0.9673914772733334,0.65,0.9150833333333335,0.005838,0.7916416083333334,0.7,0.9441733333333333,-0.018174572023633928,0.8618254279763661,2.11
1997-12-01,0.5172805,0.8771853772733333,0.59,0.8550833333333334,-0.037527,0.7482766083333334,0.65,0.8941733333333334,-0.04794528013891508,0.8320547198610849,2.1
1998-01-01,0.55728173,0.9171866072733335,0.58,0.8450833333333334,-0.041726,0.7440776083333334,0.596,0.8401733333333333,-0.048277756699913965,0.831722243300086,2.03
1998-02-01,0.7910442,1.1509490772733333,0.88,1.1450833333333335,0.145544,0.9313476083333334,0.839,1.0831733333333333,0.15419464605145627,1.0341946460514562,1.74
1998-03-01,0.5804441,0.9403489772733333,0.63,0.8950833333333335,-0.060338,0.7254656083333334,0.625,0.8691733333333334,-0.034808483477849705,0.8451915165221503,1.18
1998-04-01,0.6424939,1.0023987772733334,0.63,0.8950833333333335,0.07763,0.8634336083333334,0.738,0.9821733333333333,0.12034831030974225,1.0003483103097421,0.5
1998-05-01,0.6316857,0.9915905772733333,0.68,0.9450833333333335,0.084733,0.8705366083333335,0.741,0.9851733333333333,0.17813237842526064,1.0581323784252605,0.45
1998-06-01,0.66268194,1.0225868172733334,0.77,1.0350833333333334,0.107585,0.8933886083333334,0.784,1.0281733333333334,0.1825554290998248,1.0625554290998247,-0.75
1998-07-01,0.655401,1.0153058772733334,0.66,0.9250833333333335,0.109211,0.8950146083333335,0.759,1.0031733333333333,0.1205107590731167,1.0005107590731166,-1.15
1998-08-01,0.6472106,1.0071154772733333,0.65,0.9150833333333335,0.114752,0.9005556083333334,0.766,1.0101733333333334,0.14186832059112575,1.0218683205911256,-1.2
1998-09-01,0.4298964,0.7898012772733334,0.42,0.6850833333333334,-0.116209,0.6695946083333334,0.481,0.7251733333333333,-0.05276429575325281,0.8272357042467472,-1.03
1998-10-01,0.4102187,0.7701235772733334,0.42,0.6850833333333334,-0.187168,0.5986356083333334,0.468,0.7121733333333333,-0.17828454494214085,0.7017154550578591,-1.34
1998-11-01,0.3752962,0.7352010772733334,0.43,0.6950833333333334,-0.191364,0.5944396083333334,0.452,0.6961733333333333,-0.23998057746958956,0.6400194225304104,-1.31
1998-12-01,0.47987705,0.8397819272733333,0.54,0.8050833333333334,-0.034958,0.7508456083333334,0.601,0.8451733333333333,-0.08682964584576425,0.7931703541542358,-1.73
1999-01-01,0.3816996,0.7416044772733335,0.48,0.7450833333333333,-0.198233,0.5875706083333334,0.451,0.6951733333333334,-0.22678639552071544,0.6532136044792846,-1.58
